"","logFC","AveExpr","t","P.Value","adj.P.Val"
"pmap37",-2.1932391698905,4.1960381524575,-5.94656943916095,6.42732798693586e-09,8.12349984268823e-05
"c4bpa",-1.79888708550713,0.439755107957951,-5.67765205843405,2.51534345579789e-08,0.000131215565084402
"rab20",-1.62177350394943,5.31667303980678,-5.63478753203249,3.11453987857588e-08,0.000131215565084402
"gzmh",1.97830922194299,4.73620185379244,5.52001293795059,5.48997469027547e-08,0.000173469475275979
"il23r",1.73124881410314,-0.0543546087851043,5.39037966933096,1.03164652419176e-07,0.000260779608385194
"crispld2",-1.72951343779488,5.38494783035403,-5.30450217169062,1.55808464998326e-07,0.000328210531518973
"clu",-2.04042060288173,4.53564588906068,-5.13536202799143,3.46324607675614e-07,0.000625313816630298
"prom1",-1.75915095880523,-1.10568681645496,-4.87801437087093,1.12772171428401e-06,0.00178165934335445
"prg2",-1.97448381237165,3.96035134241179,-4.37780035786932,9.8716672341186e-06,0.0138631113524472
"pi3",-1.68763878173636,3.08718011545292,-4.29647547405782,1.38206217133578e-05,0.0162445138024608
"epx",-1.92088443765465,3.28381374834374,-4.28084148813108,1.47363431591327e-05,0.0162445138024608
"c4bpb",-1.48934284809203,1.04889637559534,-4.26971383249561,1.54232269664949e-05,0.0162445138024608
"fn1",-1.59989957773693,2.70892417577376,-4.21047859189688,1.96271526609041e-05,0.0184988230081523
"prmt8",1.49163504291901,2.18077484994063,4.19983086441985,2.04908238083814e-05,0.0184988230081523
"crisp2",-1.92028732320963,-0.410762201722404,-4.08915789003757,3.19053784971339e-05,0.0268834719216851
"adrb1",-1.51855437976252,-1.60012789743171,-3.86728454452206,7.54708719895871e-05,0.0589918124277853
"s100a12",-1.55030299066658,7.55781382735546,-3.84533490553489,8.20195806962979e-05,0.0589918124277853
"septin3",1.48824429790673,2.22968793302166,3.83897994281479,8.40139744995756e-05,0.0589918124277853
"gzmk",1.59059607076425,5.27109695150148,3.64749891810593,0.000170846051184667,0.113648591627527
"msc",1.65237390727046,1.19649414621044,3.59589825596824,0.000205886042936886,0.123960012718605
"padi4",-1.37472340574884,6.8302608290958,-3.5957949780154,0.000205962518165258,0.123960012718605
"vav2",1.34182966813674,3.12541621486131,3.49826858347491,0.000291420491965121,0.164887794894678
"ms4a1",1.31917461163659,4.40772026635666,3.4899679387842,0.00030005690976957,0.164887794894678
"tmem35a",1.52998609817802,-1.37952926777753,3.47142412784645,0.000320225694906919,0.168638856580356
"batf3",-1.4943296766602,3.07278114186352,-3.40914676946551,0.000397649458559664,0.201035660269424
"cp",-1.61390450441409,4.56845964233314,-3.39083978526422,0.0004235444442778,0.205891470431812
"fbxl16",1.63342492832653,-1.5001930795852,3.29786850169216,0.000581171893875632,0.272053020988671
"tnfaip6",-1.46299393906863,0.919432659269374,-3.25724336081841,0.000665933844461835,0.297128276411126
"mmp28",1.65604053526946,0.410848036590339,3.250197262826,0.000681756469334809,0.297128276411126
"lcn2",-1.29829397882386,4.8268207073677,-3.23225810557363,0.000723631701523112,0.298482147711884
