"","logFC","AveExpr","t","P.Value","adj.P.Val"
"hk3",-1.63197818963508,7.77821356379424,-10.8520204469147,6.26251511294635e-22,1.31919880854215e-18
"alox15",-2.83698678232261,6.98257398234696,-9.36970762785267,1.13258555562494e-17,1.19289573646197e-14
"prom1",-2.5468539618002,-1.10568681645496,-9.19656867732688,3.45612973137212e-17,3.36015566729325e-14
"epx",-3.38514301012248,3.28381374834374,-9.08202953007661,7.20011546591038e-17,6.50016138383152e-14
"prg2",-3.33410744551382,3.96035134241179,-8.5198194826381,2.50868075083874e-15,1.86513035352064e-12
"pmap37",-3.03990298541384,4.1960381524575,-8.35209884302735,7.10628587246939e-15,4.49081735710703e-12
"c4bpa",-2.13174612018518,0.439755107957951,-8.0079050199092,5.85006170465083e-14,3.3608604493219e-11
"crisp2",-2.96413997208608,-0.410762201722404,-7.39050516078933,2.30673003572165e-12,1.07980596005504e-09
"il17rb",-1.42036939215786,3.76508185458112,-7.29576329224165,4.00071596200914e-12,1.80589460870834e-09
"saxo1",-1.95685666151919,0.2176170838159,-7.14706507494912,9.42274270833099e-12,3.96980150301985e-09
"padi4",-1.57262303399744,6.8302608290958,-7.0124496274214,2.02960632223517e-11,7.32919837335153e-09
"ms4a2",-1.42624514350942,3.6351320001716,-6.77502576815073,7.70112812325742e-11,2.49575790640643e-08
"capn3",-1.75689382837885,1.09488016352062,-6.70731544988315,1.12110366550952e-10,3.45236476837061e-08
"gpr84",-1.72674852600252,0.648199258908683,-6.66115189592836,1.44643151523384e-10,4.17848799060288e-08
"chit1",-2.46059863228498,0.553776165927962,-6.17294390228256,2.00715155469927e-09,4.69784972219336e-07
"ttc16",-1.08897550513875,3.46881869420468,-6.01320218113033,4.6210699238362e-09,1.04295897798867e-06
"scin",-1.65095113270771,0.736991672976613,-5.95265965068426,6.31599919055057e-09,1.40048971525208e-06
"lcn2",-1.31171749860951,4.8268207073677,-5.93444891163474,6.93568199392995e-09,1.51138077105656e-06
"ctse",-1.61263354824577,3.47098138161493,-5.92886521804178,7.13733935800137e-09,1.52896325670812e-06
"erg",-1.26879299979081,0.336949512095346,-5.82653921537861,1.20313374285709e-08,2.49285366819194e-06
"pi15",-2.1104845613263,-1.35906474523661,-5.80157984630847,1.36535168019718e-08,2.69635623218939e-06
"abcb11",-2.45591968299643,-0.169484962644823,-5.75143340386655,1.75851382683982e-08,3.41936250114285e-06
"tjp3",-1.41141101965087,-0.223396420040896,-5.63196435797388,3.19496319151431e-08,6.02703578769394e-06
"susd2",-1.78075417973717,-1.00444043055824,-5.61549142330465,3.46690450709072e-08,6.44385383310582e-06
"prss57",-1.17250470137438,6.28411076134218,-5.53768222272507,5.08841275282478e-08,9.05809137788061e-06
"mmp3",-1.78585141138558,3.74276171319126,-5.51137987918239,5.78846982887427e-08,1.0021982214677e-05
"slc18a2",-1.41157075755328,2.85688172355415,-5.48376889495088,6.62429025700032e-08,1.11632539410969e-05
"ccn1",-1.20264679726644,0.28811486161177,-5.38051033395671,1.09256701999359e-07,1.77037879047424e-05
"mmp1",-1.47600441266762,10.8099010622275,-5.35035041564381,1.26297368662488e-07,2.02059802851289e-05
"frrs1",-1.29552462238751,3.00678307114614,-5.32767531682405,1.40786587693437e-07,2.1967921998239e-05
"stbd1",-1.1825711141221,1.58303325707312,-5.31784435124538,1.47560005378886e-07,2.25414347718662e-05
"ltf",-1.28239801131799,9.34720967832753,-5.23425393130003,2.19507613339404e-07,3.22599619185666e-05
"aldh3b2",-1.13768776461416,2.95689981577311,-5.22713015058194,2.27019135279342e-07,3.29804005838575e-05
"klk12",-1.65783372971136,-0.709886209595783,-5.17773923748154,2.86418689127956e-07,4.06746720436881e-05
"slco4c1",-1.12979690019536,3.25498183554618,-5.16629392877772,3.02202299875806e-07,4.24392763125591e-05
"adgre4p",-1.29667495226494,0.703764532752139,-5.15688827423993,3.15802792467574e-07,4.3861884549425e-05
"kalrn",-1.21885866020342,2.68215878660943,-5.14478764326062,3.34177121296738e-07,4.59093982181464e-05
"ccdc103",-1.73723195757849,-1.44994187165617,-5.09836047764772,4.1480124639162e-07,5.63728274531579e-05
"slc26a8",-1.64074350978606,-1.850876170846,-5.09042607125035,4.30350525452248e-07,5.74523905911466e-05
"nqo1",-0.954538576709782,7.11475713871048,-5.08968261608777,4.31836150499163e-07,5.74523905911466e-05
"mras",-1.25101009065729,-0.021939370059433,-5.02799434611261,5.74082836782402e-07,7.55815934801331e-05
"plk2",-1.186880496773,0.872461669368922,-5.02079830625293,5.93377079879755e-07,7.6810633477341e-05
"mmp9",-1.27502683026235,10.1155571190352,-5.01999388446948,5.95572599159697e-07,7.6810633477341e-05
