"","logFC","AveExpr","t","P.Value","adj.P.Val"
"alox15",-2.83853720001057,6.98980269327635,-7.44509589172162,1.70923353144693e-12,3.08614322913681e-09
"epx",-3.3859368411326,3.28245903078762,-7.3353954012273,3.23758387645587e-12,4.77959987808318e-09
"prom1",-2.54255680198879,-1.10186478834359,-6.91740751756156,3.52447651213895e-11,3.71215488641035e-08
"prg2",-3.33372648307482,3.94197707266579,-6.89460988802575,4.00580542465112e-11,3.89456728939735e-08
"pmap37",-3.0371861201728,4.17045715373083,-6.65468614589098,1.51870078568251e-10,1.27965728201609e-07
"hk3",-1.6330436894871,7.78005094918064,-6.11029146339115,2.81574157861304e-09,2.09342104777001e-06
"crisp2",-2.96057849078904,-0.421723633524967,-5.85336838409955,1.05870042451788e-08,7.04258666604288e-06
"c4bpa",-2.12662549396117,0.432053083696438,-5.52631251537362,5.41762850054941e-08,3.21068226028611e-05
"saxo1",-1.95825456293618,0.228515603372564,-4.72254325689478,2.27655906992598e-06,0.00110667038787671
"chit1",-2.4547883272467,0.545565805312116,-4.56550465358174,4.50166008708405e-06,0.00210727710520946
"abcb11",-2.46070810712087,-0.160656507507735,-4.29382326148798,1.40731678645875e-05,0.00592902562135069
"pi15",-2.11642299696217,-1.36901440709139,-4.04427687849256,3.83077085477749e-05,0.0142403273039802
"capn3",-1.75137729072992,1.10199419419485,-3.99136207382681,4.7099039895444e-05,0.0170081361496719
"gpr84",-1.72085749393712,0.646387763775696,-3.89314797259684,6.87394376138899e-05,0.0241332708889432
"padi4",-1.57363164214715,6.83385063207026,-3.79317241622717,0.000100273724703463,0.0342529623385693
