"","logFC","AveExpr","t","P.Value","adj.P.Val"
"epx",-3.38514301012248,3.28381374834374,-7.5080989661128,1.15868140995409e-12,2.44076239006829e-09
"alox15",-2.83698678232261,6.98257398234696,-7.36505195356156,2.67548098166899e-12,3.75726712525715e-09
"prg2",-3.33410744551382,3.96035134241179,-7.01673259436145,1.98090137885843e-11,2.27605568430834e-08
"prom1",-2.5468539618002,-1.10568681645496,-6.9500555286217,2.88858601943573e-11,3.04104252490722e-08
"pmap37",-3.03990298541384,4.1960381524575,-6.70792209868085,1.11734870658398e-10,9.41478020167661e-08
"hk3",-1.63197818963508,7.77821356379424,-6.05863284179965,3.65045683090803e-09,2.71400728740274e-06
"crisp2",-2.96413997208608,-0.410762201722404,-5.89089368487696,8.6693077716906e-09,5.76691478559987e-06
"c4bpa",-2.13174612018518,0.439755107957951,-5.55412102715167,4.6935818677927e-08,2.82486577271581e-05
"saxo1",-1.95685666151919,0.2176170838159,-4.69415901228395,2.56825964628664e-06,0.0012484705257468
"chit1",-2.46059863228498,0.553776165927962,-4.59869412962809,3.88888192214599e-06,0.00182042883755567
"abcb11",-2.45591968299643,-0.169484962644823,-4.28117021927211,1.47804580544041e-05,0.00644173135688321
"capn3",-1.75689382837885,1.09488016352062,-4.03910461996194,3.90038539532419e-05,0.0144991091210301
"pi15",-2.1104845613263,-1.35906474523661,-4.00038907875133,4.53746360046312e-05,0.0163854292703581
"gpr84",-1.72674852600252,0.648199258908683,-3.94618963808307,5.59760072683146e-05,0.0196522432184508
"padi4",-1.57262303399744,6.8302608290958,-3.74361733259016,0.000120371641535649,0.0411183020910558
