"","logFC","AveExpr","t","P.Value","adj.P.Val"
"igf2bp3",-3.73903128401839,1.96264750054889,-20.4515505861684,3.95320441290937e-50,4.99645505747615e-46
"obsl1",-3.41873529198246,2.15949487255748,-15.1688941480526,7.69196510637159e-35,4.69704781377242e-31
"ripk4",-3.53842232175468,-2.50145050944955,-11.8949078085053,4.9800975373608e-25,1.25886905549406e-21
"sall4",-3.0762529944727,-2.37514771125799,-9.95966376488561,2.33307928382707e-19,2.45731575569086e-16
"ppfibp1",-2.37333731112379,0.209645111213982,-8.8056483215951,4.08653633937172e-16,2.45951108539615e-13
"tspan7",-2.27174601069193,1.29667357210893,-8.5826353248319,1.66296068125544e-15,9.13833045669024e-13
"fst",-2.33309712951308,1.89022510054396,-8.49254857508249,2.91925597070656e-15,1.47585904855041e-12
"dll1",-2.3251008865461,-0.5379592202517,-8.35271372331682,6.95736625822629e-15,3.14050543349008e-12
"ftcd",-2.75193110608734,-1.98838466182892,-8.2955535021357,9.90465395444532e-15,4.3167214251805e-12
"mmp2",-2.17157330907872,0.429413488155905,-7.94351755125609,8.51232513680751e-14,3.47055733561646e-11
"ackr3",-2.39049895537432,-0.194735804531897,-7.83105462802178,1.67689978095689e-13,6.62323010359817e-11
"mycn",-2.49595633544613,0.602055602477889,-7.77380410644901,2.36390441048849e-13,9.05375389217093e-11
"trpm6",-2.6461314371928,0.640883631347923,-7.63085925033981,5.54144259528711e-13,2.05994979299511e-10
"afap1l2",-2.32725280355204,0.866678420710443,-7.57369757841212,7.77360238391809e-13,2.80715887229545e-10
"islr",-2.54739818657282,-2.65136011621106,-7.56084147863379,8.38700980393891e-13,2.94453935866622e-10
"csdc2",-2.17349738462623,0.367359606100752,-7.50389725813248,1.17318768631518e-12,3.90208399140463e-10
"ccdc3",-2.64217164699048,-2.05973025216034,-7.45256075294137,1.58595950740993e-12,5.01123555353853e-10
"gask1a",-2.32031766397523,-1.23611785336786,-7.14635358028769,9.36317236842383e-12,2.75211943173276e-09
"apba2",-2.9179628954707,-1.2009297474973,-7.06701855374354,1.47362271802511e-11,4.13891500735986e-09
"col1a1",-2.81004248252248,-2.24960453873517,-7.00975146978427,2.04086667272849e-11,5.60750301665553e-09
"wdr72",-2.35195412951421,-2.8295201729942,-6.96925098682009,2.56715761605447e-11,6.90346917219414e-09
"col6a2",-3.75636804153285,-1.0563680705147,-6.94666394995171,2.91662971759488e-11,7.67985062514201e-09
"tmprss7",-2.6981534757111,-0.769275900772271,-6.80045936414275,6.62557375068574e-11,1.67481253269834e-08
"sorcs2",-2.59326596979467,-0.0894110929697619,-6.74010108468957,9.26997395420398e-11,2.29731766288596e-08
"arhgap36",-2.22149813256675,-3.02854128887366,-6.66796738953302,1.38168074559012e-10,3.29491753651199e-08
"gcgr",-2.31738477994413,-2.71859027146777,-6.57702395901138,2.27713578342874e-10,5.32976280865848e-08
"ildr2",-2.16772366869686,-0.302665470950315,-6.44101135589362,4.77109325748329e-10,1.0768187085952e-07
"cdh11",-2.18055543537699,-1.51550026611814,-6.36280306065456,7.26957958273918e-10,1.61193362010948e-07
"kirrel1",-1.90503482962454,0.611267832613942,-6.35315610191127,7.65553534081079e-10,1.66824674435358e-07
"spata31e1",-2.40444404220048,-3.20243773397182,-6.3373986108882,8.32967304127408e-10,1.78438538251971e-07
"abcb1",-2.34881106550981,-0.936584165226231,-6.11467257994531,2.70841449568512e-09,5.61174603458429e-07
"plcl1",-1.85956845644133,0.306804286672919,-6.07789983053408,3.28223197664022e-09,6.69098870205738e-07
"axl",-2.03688041985988,0.971442966557846,-5.72335196748173,2.01513026616434e-08,3.8589744597047e-06
"cacna1i",-2.18628481072079,1.92189452143312,-5.53170383599126,5.21728055144948e-08,9.55669694054637e-06
"prss33",-2.34663800614259,-2.64347197258653,-5.46609973892513,7.18984570185457e-08,1.29817799751057e-05
"znf711",-1.67947460845657,-0.316211657782405,-5.29437629781262,1.6442613511279e-07,2.77090922892074e-05
"sox4",-1.56311830354108,0.876163732836057,-5.27745334449615,1.78218380878246e-07,2.96381857357914e-05
"plekhg5",-1.83129762352343,2.9151759491233,-5.10878013234654,3.93918295904951e-07,6.22341667742834e-05
"glycine n-phenylacetyltransferase ",-1.7727485678601,-0.278726774596077,-5.07663899702344,4.57261373065047e-07,7.04795913923064e-05
"col27a1",-1.90044595930234,-2.22854192928242,-5.01196021714421,6.16051134072746e-07,9.38104853439209e-05
"pald1",-1.95573060401966,-0.269639337853675,-4.95888391471136,7.85197743839986e-07,0.000118144217671352
"vegfc",-1.90877788926071,-1.62842388727095,-4.8059400718738,1.56370922795862e-06,0.000217183746507351
"c2",-2.46121100943326,0.58212833417357,-4.41114614128606,8.61275721422192e-06,0.0011339233169849
"klra1",-1.80220272465758,-0.775608993718978,-4.25081958053479,1.6702482601616e-05,0.00206963409413553
"nrp1",-1.52507215809133,2.55206617990015,-4.20123797634255,2.04240942178782e-05,0.00250621482349284
"msx2",-1.73463677016313,0.498530838226774,-4.13513807472228,2.66334501524986e-05,0.00314598295773298
"neo1",-1.78551972007853,0.608563922125578,-4.12842615713626,2.73563254489369e-05,0.00320144997545476
"nlgn1",-1.69064051815688,-1.73694789538354,-3.96734717482096,5.1515641050686e-05,0.00578942481953863
"peg3",-1.71804917581592,0.897719346925084,-3.82961681221509,8.71880240081025e-05,0.00933872402913905
"znf229",-1.36235590432123,1.14545992131287,-3.80597797356862,9.52942173453566e-05,0.0101212068321677
"rnase13",-1.80294617858982,-1.83906526193005,-3.78618356784466,0.000102626262870155,0.0108091111367991
"txk",-1.36534372850273,4.96439473649617,-3.75702123616679,0.000114407641127219,0.0118617032763033
"c1qc",-2.02589541404211,1.87642741709808,-3.72970265196379,0.000126595335999609,0.0130084426967403
"col2a1",-1.63960872486476,-1.7826251140901,-3.70713162044215,0.000137580692146983,0.0140232449035945
"chst1",-1.79772784760001,0.0387164097647158,-3.6139870316378,0.000193169499395297,0.0193767404988663
"mx1",-1.68579971998219,6.07812945826768,-3.60041081850364,0.000202853578134401,0.0201879242050448
"eln",-1.7798003668662,-3.68266579784749,-3.56205304725409,0.000232743404948392,0.0229815929308026
"astl",-1.66984755677131,2.13184802855235,-3.52311863789699,0.000267284091218954,0.0261876250303594
"s100a3",-1.6310407167868,-2.83451404491588,-3.46129427990613,0.000332175829787239,0.0312993647223926
"atcay",-1.63843533376356,-0.814225379414122,-3.45945516955218,0.000334315550084896,0.0312993647223926
"lef1",-1.3478825758936,3.62130252764357,-3.43626881991014,0.000362423399565805,0.0334355426796512
"c1qb",-2.03961011708319,1.91309802596265,-3.38745076485803,0.000428989409448214,0.0384538804681984
"mertk",-1.71296321835423,0.452862378585874,-3.31829822345243,0.000543017083294721,0.0461267005999906
"adra2b",-1.62717022390893,0.88145666671345,-3.31387846708254,0.00055119013777091,0.0464432810085769
"mark1",-1.54106562640015,-2.92243384588987,-3.29433358064382,0.000588726100992752,0.0492775443075987
