"","logFC","AveExpr","t","P.Value","adj.P.Val"
"igf2bp3",-3.73577729128242,1.95938617835534,-20.6044152734958,1.11339152629192e-50,1.40721555008035e-46
"obsl1",-3.4170372117027,2.15325792562247,-15.5250389755408,5.69081981508106e-36,3.59631358214048e-32
"ripk4",-3.51780318907133,-2.49782793266142,-11.8832797324274,4.98403774641803e-25,1.25986506153955e-21
"sall4",-3.0565947217327,-2.37219695786449,-9.93186377755239,2.67435594380599e-19,2.81676539781366e-16
"ppfibp1",-2.36275779462341,0.217248198629637,-8.78056012861778,4.63788245519784e-16,3.08516822901292e-13
"tspan7",-2.27840592458664,1.2800933612292,-8.676297768015,8.95898951229226e-16,5.1469394748119e-13
"fst",-2.33821951953594,1.87891835228278,-8.60119798252141,1.43665934224314e-15,7.89475540287435e-13
"dll1",-2.3266580480832,-0.544780746065681,-8.42503829988769,4.32012743549842e-15,2.02229965397276e-12
"ftcd",-2.73685577017302,-1.98749115869835,-8.28762462529996,1.01275316757861e-14,4.41385768449176e-12
"mmp2",-2.16956247944697,0.425877014428698,-8.00577677222505,5.69946824381209e-14,2.32372835914648e-11
"ackr3",-2.39297903356333,-0.203382986812473,-7.9202073799742,9.57743266364508e-14,3.78278660736907e-11
"mycn",-2.49862188852891,0.589170168032367,-7.88355839106996,1.19520238434988e-13,4.57762513206005e-11
"trpm6",-2.65089082480793,0.627791664833943,-7.7449463298852,2.74983011398519e-13,1.02220890619585e-10
"afap1l2",-2.32844412876094,0.860816069682414,-7.69105560043498,3.79442644888812e-13,1.37022159678563e-10
"csdc2",-2.17785893111233,0.355722554614682,-7.59154802074077,6.8561294144601e-13,2.40707276859337e-10
"islr",-2.52923667672283,-2.6469401478976,-7.5139662087334,1.08449385652929e-12,3.70457239261451e-10
"ccdc3",-2.63116135604035,-2.05845725120885,-7.46263058986167,1.46699353004129e-12,4.75418749389536e-10
"gask1a",-2.31699860111538,-1.23922576943122,-7.19121930318566,7.11615655188847e-12,2.09165355021671e-09
"apba2",-2.91066027262552,-1.20422483433657,-7.12251146036799,1.0561010534409e-11,2.966235825431e-09
"col6a2",-3.7450155675826,-1.06043210244431,-7.04841881177181,1.61286259031319e-11,4.4315152780366e-09
"col1a1",-2.7966355696888,-2.24732156817424,-7.02659217646161,1.82628215039189e-11,4.91114470187301e-09
"wdr72",-2.33150086867938,-2.82415254480424,-6.88934322215251,3.97014276740583e-11,1.04538821744255e-08
"tmprss7",-2.68387890359253,-0.766436367111563,-6.8193253816106,5.88038819662411e-11,1.48644452834264e-08
