"","logFC","AveExpr","t","P.Value","adj.P.Val"
"pmap37",-2.17865912321152,4.17045715373083,-5.8903386361798,8.65028032132409e-09,8.83848848573993e-05
"crispld2",-1.76416669891229,5.40369068696095,-5.71539051557508,2.09790849412294e-08,8.83848848573993e-05
"c4bpa",-1.7907493398573,0.432053083696438,-5.60696514927079,3.60110924284252e-08,9.36091502266619e-05
"rab20",-1.62017125593001,5.31145024273211,-5.60131843143906,3.7031865743596e-08,9.36091502266619e-05
"clu",-2.04375768790403,4.53113455011686,-5.13565962468365,3.47636789892985e-07,0.000627683055351063
"prom1",-1.76433381200202,-1.10186478834359,-4.91000163004127,9.80388553517173e-07,0.00154889136598794
"prg2",-1.96554299120481,3.94197707266579,-4.33213407340007,1.19653412115789e-05,0.0168033275081273
"epx",-1.93064788156663,3.28245903078762,-4.30086301156595,1.36109934635001e-05,0.0172029346385177
"fn1",-1.61031231016672,2.70965686468433,-4.27195453798638,1.53235970774323e-05,0.0172694480370352
"c4bpb",-1.47734149433303,1.03522278037701,-4.19906686859056,2.06061518949744e-05,0.020033934907737
"pi3",-1.66938819452737,3.07235715336323,-4.16976436337339,2.31872722265395e-05,0.0209331381193737
"crisp2",-1.91561078449532,-0.421723633524967,-4.06550456811051,3.51111086998435e-05,0.0295846201904881
