"logFC","AveExpr","t","P.Value","adj.P.Val"
-1.62177350394943,5.31667303980678,-10.166009509361,5.67555238243863e-20,7.17333065616418e-16
-1.79888708550713,0.439755107957951,-9.23112798853366,2.60837595957264e-17,1.09890879176795e-13
-1.72951343779488,5.38494783035403,-8.94014607958399,1.6858348015061e-16,3.55121100937261e-13
-1.29829397882386,4.8268207073677,-8.65016516209228,1.05782322576094e-15,1.85017658424657e-12
-1.48934284809203,1.04889637559534,-8.63241561626893,1.18273625279104e-15,1.85017658424657e-12
-2.1932391698905,4.1960381524575,-8.43834543395446,3.98267567559349e-15,4.19475315531884e-12
-1.37472340574884,6.8302608290958,-8.39372716326229,5.25628484013438e-15,4.74529886388988e-12
-1.75915095880523,-1.10568681645496,-8.09082357192106,3.3981608388573e-14,2.26049236012197e-11
-1.05588804948212,8.18414042782623,-7.96924245300407,7.12453536830369e-14,4.50235012599951e-11
-1.59989957773693,2.70892417577376,-7.71979810815705,3.19970216501076e-13,1.68504315264879e-10
-1.04868464539731,7.91800058373894,-7.62808762459298,5.52579599556864e-13,2.686174445692e-10
-2.04042060288173,4.53564588906068,-7.60328798686213,6.40201073946274e-13,2.99685236059517e-10
-1.51855437976252,-1.60012789743171,-7.59619388889321,6.6770147453155e-13,3.01395676307295e-10
-1.21487102945894,7.18269870750534,-7.48112807492724,1.31718110504409e-12,5.740638616087e-10
-1.68763878173636,3.08718011545292,-7.42055426962022,1.8795180110211e-12,7.91840938043188e-10
-1.55030299066658,7.55781382735546,-7.33916918478991,3.02319804357351e-12,1.19406875227267e-09
-1.07353392304594,8.08576601824168,-6.96333862260509,2.61695401674957e-11,9.18768939380496e-09
-1.4943296766602,3.07278114186352,-6.85739894855622,4.75433087602357e-11,1.50224969855155e-08
-1.41522421172866,8.95021476579617,-6.82366108277026,5.7437206972193e-11,1.77060697297938e-08
-1.46299393906863,0.919432659269374,-6.77483083439396,7.54426859825557e-11,2.16709115484891e-08
-1.08665570615481,8.10214913690572,-6.65615763407912,1.45674062759571e-10,3.6329154559921e-08
-1.08316569338011,1.58303325707312,-6.65501780117315,1.46592838243213e-10,3.6329154559921e-08
-1.44640125445511,2.46185613753356,-6.63823543754708,1.60799280654134e-10,3.90835020805308e-08
-1.97448381237165,3.96035134241179,-6.62401538078224,1.73890474604155e-10,4.14679567645643e-08
-1.92088443765465,3.28381374834374,-6.60515131088892,1.92886891581487e-10,4.43254076854258e-08
-1.31225587532545,1.15406044677154,-6.44482330943438,4.6229780636685e-10,1.02508455695976e-07
-1.16098464642599,3.40481082980176,-6.38905339986089,6.24689203362609e-10,1.3382113290339e-07
-1.92028732320963,-0.410762201722404,-6.3108324621571,9.50340327008912e-10,1.90656371318502e-07
-0.910237231971045,8.30124949204395,-6.24476107528559,1.35121362932055e-09,2.62738293245884e-07
-1.49056371198197,-2.50003528161923,-6.23573234553052,1.41753484562346e-09,2.71457922936892e-07
-0.956878251983058,5.25914394998574,-6.22991579217378,1.46194191796193e-09,2.75783341807774e-07
-1.52549178359328,-0.709886209595783,-6.21435399996154,1.58757157612836e-09,2.90801697836034e-07
-1.61390450441409,4.56845964233314,-6.15253949660647,2.19990056449969e-09,3.9720776049588e-07
-1.15515003774233,0.201315578102517,-6.0361351469469,4.04371929140855e-09,6.90656326001522e-07
-1.18287490132795,-0.223396420040896,-6.00963512434302,4.6400607575594e-09,7.71654314668332e-07
-0.831526483351155,9.87961979041168,-5.92142455234126,7.31451128509566e-09,1.20062478093927e-06
-0.919376406887075,2.08337706984824,-5.82694043013501,1.18529322942375e-08,1.82694160081546e-06
-0.906607446238781,5.76820182980231,-5.81538181421087,1.25696346471562e-08,1.89128109887389e-06
-1.519145466571,-2.74602651323905,-5.77873440761495,1.51337046214871e-08,2.19856198518362e-06
-1.03002225479281,10.1928742341174,-5.75874540297527,1.67409676425078e-08,2.37740550599613e-06
-1.63990611786354,1.70531451094982,-5.75158113141299,1.73567146364106e-08,2.4374612921066e-06
-1.38580762749652,-1.94739878026713,-5.73558848749422,1.88121853568141e-08,2.58442620353014e-06
-0.981258565766439,7.77821356379424,-5.65004576706436,2.88678687580527e-08,3.84064203403187e-06
-0.931853590496384,7.02654351298038,-5.62381712695036,3.28903861399557e-08,4.24185296349899e-06
-0.892513225003068,8.09509961954173,-5.57763870489042,4.13419555142129e-08,5.17347500736769e-06
-0.993519134088299,0.880271396583308,-5.56914083128933,4.31131078174172e-08,5.34222127161114e-06
-1.09807803660394,6.07460664801757,-5.55892475259321,4.53405525851832e-08,5.56368198178767e-06
-0.974447869551669,7.69645754226549,-5.47067726691176,6.98794243823865e-08,8.33213249782059e-06
-1.33006257458471,0.35954546373916,-5.43818020255622,8.18505138200202e-08,9.49090499239666e-06
-1.53560732073543,6.98257398234696,-5.40382049207043,9.66784435730287e-08,1.1108353166541e-05
-0.784417816011679,5.59533320336391,-5.39010418992558,1.03301928202501e-07,1.16574381299233e-05
-0.94755700349858,2.95689981577311,-5.38608745999539,1.05323853381794e-07,1.17745990816554e-05
-1.01320620446191,5.30276830502175,-5.37326027383986,1.12042207618164e-07,1.23139257572694e-05
-0.925231446260308,2.3260202793195,-5.3520135504797,1.24098955164361e-07,1.32922601213759e-05
-0.979754358195288,0.28811486161177,-5.31666832033949,1.47008622941748e-07,1.54836832113396e-05
-1.2266928677999,-1.75575564479249,-5.30688763786557,1.5404359047768e-07,1.60905532235322e-05
-0.978996139530233,9.20130046901678,-5.25690525139509,1.95428684522758e-07,2.00814889730336e-05
-0.923373069525392,4.15668001032186,-5.24729572043544,2.04541024986987e-07,2.08483388291172e-05
-0.846182633050092,7.37146184966617,-5.23137361692208,2.20556285150919e-07,2.22542537728607e-05
-0.791752737476404,7.0572732607569,-5.20872620423249,2.45453482370488e-07,2.42860618109758e-05
-1.174086689987,0.648199258908683,-5.14889857178645,3.25092211227011e-07,3.1365194333574e-05
