"","logFC","AveExpr","t","P.Value","adj.P.Val"
"igf2bp3",-3.73903128401839,1.96264750054889,-20.4515505861684,3.95320441290937e-50,4.99645505747615e-46
"obsl1",-3.41873529198246,2.15949487255748,-15.1688941480526,7.69196510637159e-35,4.69704781377242e-31
"slc14a2",4.02739820638246,-2.06885660272768,15.1149381615912,1.11489385563077e-34,4.69704781377242e-31
"sybu",3.75349471515001,-1.71657653906685,13.0347259784865,1.93883422779237e-28,6.12623145126694e-25
"ripk4",-3.53842232175468,-2.50145050944955,-11.8949078085053,4.9800975373608e-25,1.25886905549406e-21
"ighe",3.62585250134524,8.88776656682691,11.2556882185609,3.91456083846715e-23,8.24602240623105e-20
"ighv3-23",2.80396737649993,4.47918579024597,11.0612340449146,1.46448405935481e-22,2.64423057516935e-19
"il25",3.28746202557999,-1.99980459682382,11.004087970562,2.1562796397484e-22,3.40665229584751e-19
"iglv1-40",2.71034001542878,8.54557594749202,10.4109066442465,1.16498515616751e-20,1.63602748764457e-17
"zmat1",2.87293243031487,-1.36433845581192,10.2734029120392,2.91477366650817e-20,3.68398243709967e-17
"emx2",3.83864961379632,-2.29576672364914,10.1269082933872,7.71560804831726e-20,8.86523364751653e-17
"sall4",-3.0762529944727,-2.37514771125799,-9.95966376488561,2.33307928382707e-19,2.45731575569086e-16
"ig gamma-3 chain c region ",3.20074000549848,8.55564122443763,9.72366680499399,1.10150726748428e-18,1.07091925797952e-15
"kcns3",2.24449685608906,2.74365329463691,9.56152953342937,3.17792873358587e-18,2.86898866169941e-15
"igll5",2.51550709608473,10.4937204878472,9.39796942587267,9.19919481329565e-18,7.75124154968291e-15
"slc13a2",2.95769473433126,-1.01708386621617,9.14412278922968,4.72797407756333e-17,3.73480402289518e-14
"slurp1",2.6785250617921,1.03949033761702,8.99013587528314,1.26611819193141e-16,9.41321636930653e-14
"tlx2",2.69891175880126,-3.45550932076994,8.96208868409569,1.5139084792665e-16,1.01873534323019e-13
"maneal",2.00588988351803,-0.093295670142186,8.9602800122419,1.53144801973049e-16,1.01873534323019e-13
"ig gamma-2a chain c region secreted form ",2.91107598678748,5.50804614228105,8.92220809000207,1.95126573779214e-16,1.23310238299774e-13
"ppfibp1",-2.37333731112379,0.209645111213982,-8.8056483215951,4.08653633937172e-16,2.45951108539615e-13
"hoxb7",2.31213792018117,-0.65584984427756,8.77931548722207,4.82673789062742e-16,2.77296091816545e-13
"tspan7",-2.27174601069193,1.29667357210893,-8.5826353248319,1.66296068125544e-15,9.13833045669024e-13
"ighv3-74",2.32630536143267,7.81232161906872,8.54578298593962,2.09404775194593e-15,1.10277789736853e-12
"fst",-2.33309712951308,1.89022510054396,-8.49254857508249,2.91925597070656e-15,1.47585904855041e-12
"ighg1",2.97370948007357,9.2270230526203,8.47516915593521,3.25307930639488e-15,1.5813718982125e-12
"pzp",3.41092509582185,-2.02273213602668,8.36492675783784,6.45075553300667e-15,3.0196703400619e-12
"dll1",-2.3251008865461,-0.5379592202517,-8.35271372331682,6.95736625822629e-15,3.14050543349008e-12
"ftcd",-2.75193110608734,-1.98838466182892,-8.2955535021357,9.90465395444532e-15,4.3167214251805e-12
"jchain",2.28910244168445,6.40164193318264,8.23181528446252,1.4666901020817e-14,6.17916540007019e-12
"mmp2",-2.17157330907872,0.429413488155905,-7.94351755125609,8.51232513680751e-14,3.47055733561646e-11
"ackr3",-2.39049895537432,-0.194735804531897,-7.83105462802178,1.67689978095689e-13,6.62323010359817e-11
"mycn",-2.49595633544613,0.602055602477889,-7.77380410644901,2.36390441048849e-13,9.05375389217093e-11
"trpm6",-2.6461314371928,0.640883631347923,-7.63085925033981,5.54144259528711e-13,2.05994979299511e-10
"afap1l2",-2.32725280355204,0.866678420710443,-7.57369757841212,7.77360238391809e-13,2.80715887229545e-10
"islr",-2.54739818657282,-2.65136011621106,-7.56084147863379,8.38700980393891e-13,2.94453935866622e-10
"iglv2-11",2.48081424492356,6.549550669594,7.55221120255831,8.82539088762945e-13,3.01470582239861e-10
"csdc2",-2.17349738462623,0.367359606100752,-7.50389725813248,1.17318768631518e-12,3.90208399140463e-10
"olfr6",2.34107214756237,-0.254085605849216,7.47114403647651,1.42217111890804e-12,4.60892840304582e-10
"ccdc3",-2.64217164699048,-2.05973025216034,-7.45256075294137,1.58595950740993e-12,5.01123555353853e-10
"hrh1",2.39716259061512,-2.44712113960182,7.30722148590816,3.70192702895772e-12,1.14118672485358e-09
"ddr2",3.2441797437987,1.14108781829829,7.16975440200264,8.18651968102755e-12,2.4635576725835e-09
"gask1a",-2.32031766397523,-1.23611785336786,-7.14635358028769,9.36317236842383e-12,2.75211943173276e-09
"msc",2.45489602587336,1.19412766814014,7.11213769619333,1.13898084166966e-11,3.2717224676961e-09
"apba2",-2.9179628954707,-1.2009297474973,-7.06701855374354,1.47362271802511e-11,4.13891500735986e-09
"col1a1",-2.81004248252248,-2.24960453873517,-7.00975146978427,2.04086667272849e-11,5.60750301665553e-09
"wdr72",-2.35195412951421,-2.8295201729942,-6.96925098682009,2.56715761605447e-11,6.90346917219414e-09
"col6a2",-3.75636804153285,-1.0563680705147,-6.94666394995171,2.91662971759488e-11,7.67985062514201e-09
"cdx2",2.27303406189849,-3.80503396828638,6.81196572067166,6.21347406771749e-11,1.60269589269146e-08
"tmprss7",-2.6981534757111,-0.769275900772271,-6.80045936414275,6.62557375068574e-11,1.67481253269834e-08
"sorcs2",-2.59326596979467,-0.0894110929697619,-6.74010108468957,9.26997395420398e-11,2.29731766288596e-08
"mmp28",2.52417297954796,0.391587951540638,6.66907570037752,1.37325981425734e-10,3.29491753651199e-08
"arhgap36",-2.22149813256675,-3.02854128887366,-6.66796738953302,1.38168074559012e-10,3.29491753651199e-08
"gcgr",-2.31738477994413,-2.71859027146777,-6.57702395901138,2.27713578342874e-10,5.32976280865848e-08
"wif1",1.9125501281701,-0.0923390447206183,6.54957216282334,2.64571371079603e-10,6.07985010740927e-08
"ildr2",-2.16772366869686,-0.302665470950315,-6.44101135589362,4.77109325748329e-10,1.0768187085952e-07
"cdh11",-2.18055543537699,-1.51550026611814,-6.36280306065456,7.26957958273918e-10,1.61193362010948e-07
"kirrel1",-1.90503482962454,0.611267832613942,-6.35315610191127,7.65553534081079e-10,1.66824674435358e-07
"spata31e1",-2.40444404220048,-3.20243773397182,-6.3373986108882,8.32967304127408e-10,1.78438538251971e-07
"st8sia6",2.17758629352586,-4.00241139340946,6.17737201525879,1.94849830218086e-09,4.10451167354398e-07
"abcb1",-2.34881106550981,-0.936584165226231,-6.11467257994531,2.70841449568512e-09,5.61174603458429e-07
"plcl1",-1.85956845644133,0.306804286672919,-6.07789983053408,3.28223197664022e-09,6.69098870205738e-07
"nxf3",2.29558040128898,-2.91913124501684,6.02196591699551,4.39039158670144e-09,8.80796178798723e-07
"zc2hc1a",2.06695633076379,-2.08994394224571,5.97340314592094,5.64404970695159e-09,1.11461162884627e-06
"cdkn2a",1.58503991982664,1.88854891226362,5.89671975217826,8.36956179667687e-09,1.62742910074152e-06
"axl",-2.03688041985988,0.971442966557846,-5.72335196748173,2.01513026616434e-08,3.8589744597047e-06
"cga",2.01013485587039,0.239977825630198,5.64557874641363,2.97219713833595e-08,5.60680591513851e-06
"pls3",1.9308440854448,-0.400941879584286,5.60749347823202,3.59064013943211e-08,6.67383834151213e-06
"cacna1i",-2.18628481072079,1.92189452143312,-5.53170383599126,5.21728055144948e-08,9.55669694054637e-06
"prss33",-2.34663800614259,-2.64347197258653,-5.46609973892513,7.18984570185457e-08,1.29817799751057e-05
"tmprss3",2.14443542803244,-1.8072126482812,5.39511447252174,1.01428971907354e-07,1.80557855765782e-05
"dstn",1.85824212994284,-0.615613854639175,5.35652614666806,1.22136979086495e-07,2.14401288704751e-05
"fam131b",1.94043546192037,2.24102495759501,5.32162206463337,1.44374537092702e-07,2.49965722508858e-05
"znf503",1.85195459696366,-0.281254673553629,5.302170992808,1.58428265436014e-07,2.70591195519701e-05
"znf711",-1.67947460845657,-0.316211657782405,-5.29437629781262,1.6442613511279e-07,2.77090922892074e-05
"sox4",-1.56311830354108,0.876163732836057,-5.27745334449615,1.78218380878246e-07,2.96381857357914e-05
"vit",2.06150591171151,1.18186249844887,5.23433971003489,2.18638743615877e-07,3.58879880592346e-05
"gzmk",2.02552811149329,5.26574265141518,5.20653676226045,2.49293481634087e-07,4.03951322355542e-05
"insrr",1.91058064923463,-1.36652883125366,5.2003810608241,2.5662514781551e-07,4.1056775230889e-05
"plekhg5",-1.83129762352343,2.9151759491233,-5.10878013234654,3.93918295904951e-07,6.22341667742834e-05
"iglv3-1",1.97819782090738,5.42052038960864,5.09626111818565,4.17506601839068e-07,6.51464930943701e-05
"glycine n-phenylacetyltransferase ",-1.7727485678601,-0.278726774596077,-5.07663899702344,4.57261373065047e-07,7.04795913923064e-05
"col27a1",-1.90044595930234,-2.22854192928242,-5.01196021714421,6.16051134072746e-07,9.38104853439209e-05
"pald1",-1.95573060401966,-0.269639337853675,-4.95888391471136,7.85197743839986e-07,0.000118144217671352
"mapt",1.97836461195683,-2.83646306166173,4.95143289220444,8.12282552130258e-07,0.00012078163736911
"trgc1",1.86861096107518,5.85173854809881,4.94376944312279,8.41083014250161e-07,0.000123609862989625
"nags",1.8271643923356,-2.39699375368807,4.8925534057228,1.06057791077267e-06,0.000154076370278802
"mzb1",1.75175441123614,3.8373299002773,4.86578987839534,1.19638724896109e-06,0.000171831118632036
"vwa5b2",1.69959429537088,0.63656121904916,4.85471818159632,1.25736172686267e-06,0.000178559492874352
"sdk2",1.73219379669258,-0.695608157204976,4.83987992101045,1.34381161779024e-06,0.000188715944858343
"vegfc",-1.90877788926071,-1.62842388727095,-4.8059400718738,1.56370922795862e-06,0.000217183746507351
"pnma8c",2.12021439415164,-2.58394659404501,4.80112404137541,1.59760268297917e-06,0.00021947935119754
"rap2c",1.96071677689308,-2.81311340385846,4.78268400888626,1.73406321270057e-06,0.000235664784358307
"c4orf50",1.9708546522161,-2.53793766727502,4.62950636690503,3.395927470445e-06,0.000456607737222919
"nos2",1.6409991074335,0.766446006702213,4.57197980577642,4.35323159006218e-06,0.000579163095439956
"c2",-2.46121100943326,0.58212833417357,-4.41114614128606,8.61275721422192e-06,0.0011339233169849
"nr0b1",1.90740525307213,-2.92964688255623,4.40739692235991,8.74898449206975e-06,0.00113998365974505
"ildr1",1.76980028473628,-2.05981028968897,4.39866978755287,9.07414419423156e-06,0.00117028682113156
"mag",1.91911956135309,-3.38104901128693,4.33723667610975,1.17142170368566e-05,0.00149551504170535
"fabp4",2.31456027391138,-1.65279613914354,4.28550550280882,1.44949231738135e-05,0.00183201333993829
"igh-1a",1.65852450451137,5.87469691577111,4.25345470182529,1.65240623145565e-05,0.00206779825340276
"klra1",-1.80220272465758,-0.775608993718978,-4.25081958053479,1.6702482601616e-05,0.00206963409413553
"nrp1",-1.52507215809133,2.55206617990015,-4.20123797634255,2.04240942178782e-05,0.00250621482349284
"thy1",1.83322664934077,2.06392736271642,4.17194347809943,2.29827728119611e-05,0.00279306986125362
"rai2",1.70066173692616,2.26810750938095,4.16106848783972,2.40084351214341e-05,0.00288992963333148
"tmem229a",1.96052838736835,-0.397792193474339,4.13700353600759,2.64358019065574e-05,0.00314598295773298
"msx2",-1.73463677016313,0.498530838226774,-4.13513807472228,2.66334501524986e-05,0.00314598295773298
"neo1",-1.78551972007853,0.608563922125578,-4.12842615713626,2.73563254489369e-05,0.00320144997545476
"kcnip3",1.73674584747207,-3.98579826388998,4.08966039088445,3.19121207299428e-05,0.00370034214592428
"hgd",1.76762929591383,-3.62513571185643,4.05798021306883,3.61640392335242e-05,0.00415524810793193
"ccl5",1.8953153749071,-3.50913058407516,4.01547398900769,4.27234274021497e-05,0.00486469728770965
"nlgn1",-1.69064051815688,-1.73694789538354,-3.96734717482096,5.1515641050686e-05,0.00578942481953863
"iglv3-21",1.72338633495726,5.79325122517189,3.9661204380818,5.17608200496768e-05,0.00578942481953863
"cnga3",1.77451096913898,-3.28116051011145,3.95171649551785,5.4723923886822e-05,0.00606715503513634
"gpr25",1.52515500180524,2.34297124797845,3.91089133909667,6.40237640077073e-05,0.00703649002863837
"fam89a",1.71040348486552,-1.514487791475,3.90231811775077,6.61588681978652e-05,0.00720846495821395
"amn",1.79222085904883,-1.37881167502494,3.85042781908434,8.05966686941941e-05,0.00870650680022153
"peg3",-1.71804917581592,0.897719346925084,-3.82961681221509,8.71880240081025e-05,0.00933872402913905
"znf229",-1.36235590432123,1.14545992131287,-3.80597797356862,9.52942173453566e-05,0.0101212068321677
"rnase13",-1.80294617858982,-1.83906526193005,-3.78618356784466,0.000102626262870155,0.0108091111367991
"txk",-1.36534372850273,4.96439473649617,-3.75702123616679,0.000114407641127219,0.0118617032763033
"card14",1.63449844909514,-1.73959871657548,3.75681106634009,0.000114497017146056,0.0118617032763033
"c1qc",-2.02589541404211,1.87642741709808,-3.72970265196379,0.000126595335999609,0.0130084426967403
"col2a1",-1.63960872486476,-1.7826251140901,-3.70713162044215,0.000137580692146983,0.0140232449035945
"tnfrsf17",1.65665616329505,-0.103303257265444,3.68432574967554,0.000149590790949159,0.0151254240544513
"chst1",-1.79772784760001,0.0387164097647158,-3.6139870316378,0.000193169499395297,0.0193767404988663
"mx1",-1.68579971998219,6.07812945826768,-3.60041081850364,0.000202853578134401,0.0201879242050448
"eln",-1.7798003668662,-3.68266579784749,-3.56205304725409,0.000232743404948392,0.0229815929308026
"astl",-1.66984755677131,2.13184802855235,-3.52311863789699,0.000267284091218954,0.0261876250303594
"tnfrsf13b",1.36925673417652,3.1159049978004,3.52030218775706,0.000269960915764594,0.0262464308796054
