"","logFC","AveExpr","t","P.Value","adj.P.Val"
"igf2bp3",-3.73577729128242,1.95938617835534,-20.6044152734958,1.11339152629192e-50,1.40721555008035e-46
"obsl1",-3.4170372117027,2.15325792562247,-15.5250389755408,5.69081981508106e-36,3.59631358214048e-32
"slc14a2",4.0164096112783,-2.06753505735828,15.1547032390983,7.30860110690742e-35,3.0791136463401e-31
"sybu",3.74946136111679,-1.70869817222373,13.1438035982805,8.22391011018632e-29,2.59854999706612e-25
"ripk4",-3.51780318907133,-2.49782793266142,-11.8832797324274,4.98403774641803e-25,1.25986506153955e-21
"ighe",3.60911807736652,8.89208024846462,11.3530014863165,1.88403974418226e-23,3.96872972111994e-20
"il25",3.29461985077695,-1.98044911734413,11.0719440410326,1.27678632983291e-22,2.30532891753688e-19
"ighv3-23",2.78707769281613,4.47435755985132,10.9258140006276,3.43996282514673e-22,5.43471126837869e-19
"iglv1-40",2.71017677353641,8.55332197891929,10.5425375770962,4.56520456578513e-21,6.41106894521759e-18
"zmat1",2.8727090000994,-1.35183160844709,10.3443811643772,1.72259673505468e-20,2.17719001343561e-17
"emx2",3.83712139489493,-2.28480755795186,10.2079413660386,4.28165494766415e-20,4.91962153486611e-17
"sall4",-3.0565947217327,-2.37219695786449,-9.93186377755239,2.67435594380599e-19,2.81676539781366e-16
"ig gamma-3 chain c region ",3.1812243021051,8.55700845181198,9.75938484167119,8.33631470721154e-19,8.10482166034205e-16
"kcns3",2.24145730971315,2.74787400015128,9.6612257422437,1.58768729728081e-18,1.43334141073801e-15
"igll5",2.52646441914051,10.5053310045261,9.57315370681561,2.82504931163426e-18,2.38038654998303e-15
"slc13a2",2.94906866066968,-1.02135685667928,9.16574732119975,3.96698699894989e-17,3.13367179248298e-14
"tlx2",2.70381213429403,-3.44681196307052,9.04175210481194,8.79258700904033e-17,6.53702983572122e-14
"slurp1",2.69517090895358,1.07004209258557,8.99519173003146,1.18428021119272e-16,8.31562088292486e-14
"ppfibp1",-2.36275779462341,0.217248198629637,-8.78056012861778,4.63788245519784e-16,3.08516822901292e-13
"maneal",1.99385957847234,-0.102482427605686,8.72942361282419,6.40817109852937e-16,4.04964372571564e-13
"hoxb7",2.30544410628432,-0.66204429230417,8.72011980853066,6.79587821782235e-16,4.09014784738365e-13
"tspan7",-2.27840592458664,1.2800933612292,-8.676297768015,8.95898951229226e-16,5.1469394748119e-13
"fst",-2.33821951953594,1.87891835228278,-8.60119798252141,1.43665934224314e-15,7.89475540287435e-13
