"","logFC","AveExpr","t","P.Value","adj.P.Val"
"gzmh",-2.58670160311359,4.73620185379244,-7.13644160490041,1.00138255802514e-11,1.26564741508798e-07
"dusp1",-1.4681245317152,10.0698737675903,-6.71897645978571,1.05105450207722e-10,6.19698092738219e-07
"il17rb",1.66968993597361,3.76508185458112,6.65810371197191,1.47091880545507e-10,6.19698092738219e-07
"msc",-2.18248665009955,1.19649414621044,-6.46224062381459,4.28509740875394e-10,1.12557073550354e-06
"ighg1",-2.23456579436526,9.23226649259839,-6.45514491544604,4.45276816007413e-10,1.12557073550354e-06
"slc18a2",2.00096445747209,2.85688172355415,6.39572336346804,6.13472132570991e-10,1.29227904726079e-06
"pi15",2.97176515995536,-1.35906474523661,6.33939944380844,8.29833282785315e-10,1.4983232658748e-06
"mmp28",-2.41326120234765,0.410848036590339,-6.21288898167669,1.62591887055003e-09,2.56874857561022e-06
"scin",2.12430655604937,0.736991672976613,5.969107270845,5.8031319463933e-09,8.14953163005166e-06
"il25",-2.09694685616755,-1.98044911734413,-5.90813300904763,7.93756547744941e-09,9.93440154314863e-06
"hlf",1.63568532057114,-0.195158190887001,5.88579867207279,8.89793622695327e-09,9.93440154314863e-06
"tspan11",-1.61486700962233,4.50240838347034,-5.87437647515276,9.43214008369203e-09,9.93440154314863e-06
"fbxl16",-2.52570265249224,-1.5001930795852,-5.84266659656797,1.10851114627244e-08,1.07772864444134e-05
"epx",2.82397601774084,3.28381374834374,5.69925784008653,2.28473601462894e-08,2.06262703492108e-05
"alox15",2.4517922974332,6.98257398234696,5.68013725950102,2.51379437412742e-08,2.11812313963976e-05
"cacna1d",1.67189981831931,2.28126762312679,5.64719370878605,2.96215135353827e-08,2.33991443483564e-05
"slc1a1",2.31400758450578,-2.74661838675883,5.48780222961187,6.4952378664795e-08,4.82901831731967e-05
"ms4a2",1.4884393742449,3.6351320001716,5.33951621380382,1.33029421476105e-07,9.34088254464715e-05
"slurp1",-1.91999450162795,1.07004209258557,-5.31593598401147,1.48911122040628e-07,9.90572458669208e-05
"mmp3",2.18356754094398,3.74276171319126,5.28381089842574,1.73547452628346e-07,0.000109673312688483
"gzmk",-1.64717477572484,5.27109695150148,-5.25299169823251,2.00885308151438e-07,0.000115710579704357
"abcb11",2.9236324181555,-0.169484962644823,5.2524420810522,2.01410930729951e-07,0.000115710579704357
"il13",2.22243925138316,-2.21431501567423,5.23562063772492,2.18094419831589e-07,0.000119847624880498
"maob",1.93684868392732,-1.16241959251069,5.13266688969922,3.53621263170026e-07,0.000186225797716915
"ttc16",1.18466687648471,3.46881869420468,5.07829327559415,4.55227036679408e-07,0.000230144580663642
"hk3",1.22105643693568,7.77821356379424,4.99070586367742,6.81098590700954e-07,0.000331092503379591
"klhdc7a",1.82491627095342,-1.75620756479453,4.92731480300632,9.08912724059928e-07,0.000425472145162719
"saxo1",1.80390896930935,0.2176170838159,4.91129390213983,9.7726921386363e-07,0.000437414419615912
"prg2",2.59675501708387,3.96035134241179,4.905213053429,1.00450166731271e-06,0.000437414419615912
"mmp1",1.73403804818807,10.8099010622275,4.89789250602953,1.03824927513865e-06,0.000437414419615912
"prmt8",-1.49954960152932,2.18077484994063,-4.86092133806132,1.22619416118507e-06,0.000499931225910261
"kalrn",1.42286018724838,2.68215878660943,4.81752577687507,1.48894379831468e-06,0.000588086270840602
"il20rb",-1.46069151758081,1.10581425611219,-4.79956154325856,1.61297036923262e-06,0.000617767651416092
"kiaa1522",1.40708877720189,1.25720284846827,4.76177408973324,1.9072905953356e-06,0.000709007230424903
"il22ra2",-1.73284612649685,1.14169961178519,-4.74570583505875,2.04759990652149e-06,0.000739417577672145
"ms4a4a",1.85544611449345,1.29635558985621,4.73148293324548,2.18007193191733e-06,0.000759590053664685
"chrna4",2.05360253238147,-2.94613216247589,4.72698524111209,2.2236594655901e-06,0.000759590053664685
"tmem88",-1.29818467874211,2.73403984740784,-4.70170285588679,2.48477507428101e-06,0.000816883384518495
"abcc8",1.40587171107756,0.621771588632873,4.69843190467582,2.52064656984107e-06,0.000816883384518495
"gata2",1.55244558767109,5.5562282641044,4.68729763284581,2.6465376531472e-06,0.000836239734953185
"anpep",1.75137469810722,5.90692583712519,4.6442388722712,3.19295638127468e-06,0.000983815850675319
"cyp3a12",1.6972318178742,2.3640235069953,4.63880027232849,3.26926700912757e-06,0.000983815850675319
"hpgd",1.98884962225486,-0.672113150477437,4.60642675735908,3.76122241120957e-06,0.00110553697802971
"ig gamma-3 chain c region ",-1.76602047203633,8.55700845181198,-4.5407937514976,4.98662596293427e-06,0.00143240830785287
"nfkbia",-0.979770783094429,8.53955207838188,-4.51731256923688,5.51208458281077e-06,0.00154816082315878
"il7",-1.54084045230202,0.773746959651622,-4.50876551185412,5.71626546552376e-06,0.00157060606997293
"hbegf",-1.77333118673364,-1.57795427880668,-4.49105610936602,6.1627343884715e-06,0.00165725106246577
"il3ra",1.40445271047282,6.13741693739357,4.47694894368295,6.54220464834266e-06,0.00172264426146673
"muc6",2.24123030530688,-1.77896070628444,4.45127595538588,7.29120555514765e-06,0.00188068463288798
"ccdc103",1.95419000091403,-1.44994187165617,4.39715678920949,9.14921360001219e-06,0.00231273821381108
"dppa4",1.32470271866039,0.744312817092834,4.3384362104104,1.16775688677409e-05,0.00283585721501313
"fam83f",1.74314272442166,-0.473726901640724,4.33406388928808,1.18905259653925e-05,0.00283585721501313
"ccl4",-1.43618559019685,3.84714462996682,-4.3340379992421,1.18917978001184e-05,0.00283585721501313
"cma1",1.63146556572247,3.72878508776793,4.31309920946668,1.2964428750072e-05,0.00303439657355852
"cebpb",-1.15253957108529,8.10214913690572,-4.30621787209045,1.33367558422853e-05,0.00306478649255716
"ildr2",1.67795958291182,-0.310738559260581,4.27847728041067,1.49443008636414e-05,0.00337287533242079
"fabp4",-2.55849526457557,-1.61827166282112,-4.26438616531186,1.58312362210832e-05,0.00351036832628544
"frrs1",1.37797469551552,3.00678307114614,4.24119485046774,1.73992628946851e-05,0.0037723762100786
"sipa1l2",1.21214769394444,1.54804409464212,4.2382363646839,1.76097947934676e-05,0.0037723762100786
"arnt2",1.7101664702734,-0.72722467705496,4.23140568122205,1.81052343087782e-05,0.00381386760714412
"drd2",-1.94405987678021,1.70531451094982,-4.22554274246532,1.85411037985494e-05,0.00384165591655519
"capn3",1.66108984995864,1.09488016352062,4.2172241233753,1.91767789620614e-05,0.00390927918228216
"nr1d1",1.12842019554301,2.08528733487263,4.20764055195147,1.99349781744648e-05,0.00399933633566763
"plcl1",1.38340128143118,0.295489337949763,4.18722397055072,2.16469636181039e-05,0.00427493708076899
"ptpn13",1.21270917434569,2.55867846765686,4.17745552887854,2.25149602123264e-05,0.00437794741728605
"piezo2",2.30667259814859,-0.980704947582164,4.14652173212491,2.54890326779606e-05,0.00483260438170174
"snai1",-1.1345278552605,2.8968143257851,-4.14525595744493,2.56178885650777e-05,0.00483260438170174
"crybg2",1.25032026006115,3.64707146708978,4.11408831718404,2.90075981977084e-05,0.00539157402383583
"gucy2c",1.38731847462901,-1.12481741781118,4.0460574228397,3.79540124091465e-05,0.00695218496868409
"znf35",1.36190187261038,-0.173798929570339,4.03957900942081,3.89313524662317e-05,0.00702933376886718
"mast4",1.28311354758093,2.70372039016604,4.0126453588215,4.32577209458317e-05,0.00770048359203334
"krt13",1.61717203513642,-0.753368748614803,3.99250275563229,4.67885307961845e-05,0.00821333667684689
"fos",-1.31085963065294,6.9269845786947,-3.97613908712152,4.98572019146396e-05,0.00863212568491958
"stra6l",1.41733386940216,1.09551634813361,3.95118011915086,5.49091217833582e-05,0.00927626638255805
"tsc22d3",-1.0560951123509,9.6377000610077,-3.95053711568946,5.50454924196419e-05,0.00927626638255805
"mmp9",1.34301078063383,10.1155571190352,3.93889229857719,5.75716046283457e-05,0.0095743093539166
"olfml3",-1.12421643130622,1.99538926741014,-3.92170949095036,6.15011933871777e-05,0.0100949816002667
"fbn2",1.24921197329695,2.13387760883131,3.89428891289385,6.83044748623551e-05,0.0110679520228885
"pitpnm3",1.46517717991183,-1.88008058990163,3.86437856661363,7.65382269353524e-05,0.0122451474713407
"sh3rf2",-1.74255955443173,-1.14797279688115,-3.85501320514313,7.93042957208665e-05,0.0125290874202004
"ctse",1.47472168480116,3.47098138161493,3.8113116240558,9.35126323370782e-05,0.0145914340754115
"susd2",1.84110686828826,-1.00444043055824,3.79504834547754,9.9391663332795e-05,0.0153196491812585
"slc4a8",1.3384372149398,2.65991674917915,3.75772771559825,0.000114232533147479,0.0173949998367589
"stxbp6",1.16651633284545,0.848596225056991,3.71561551497473,0.000133490086021013,0.0200854904430903
"dusp12",-0.930142527833743,4.24176985505553,-3.70226834099762,0.000140208060447537,0.0207013550033688
"gas1",-1.64266335435956,-2.05848580552257,-3.70100746196659,0.000140858970669334,0.0207013550033688
"trgc1",-1.3471555200948,5.8572266313116,-3.6623260831863,0.000162270564065279,0.0235739960830007
"lin7a",-1.5271283747114,-1.30667993024779,-3.62718457089852,0.000184351861429709,0.026477536097842
"sema6b",-1.09196552178071,5.42717156881849,-3.61244304838168,0.000194433066678223,0.0276116801095063
"tmem150c",1.39699028201547,-0.851754976220398,3.60169247544996,0.000202110018723908,0.0283829836294608
"aunip",1.05010543259414,0.352438509697818,3.59325576992183,0.000208333574198702,0.0289354730142572
"ctnnbip1",-1.01929005595776,1.32580919706835,-3.58401899025048,0.00021535399834886,0.0295854259253396
"chrm3",1.38414348709115,0.316802984859143,3.56874166625862,0.000227456308597487,0.0309120460684262
"ddit4",-0.892430437248021,5.31852842965759,-3.53073044093206,0.000260401659833322,0.0348084356529535
"ig gamma-2a chain c region secreted form ",-1.54066786239681,5.49105275300951,-3.52939736323384,0.000261634732734439,0.0348084356529535
"fam187a",1.82064720450109,-2.49895302588462,3.4752069743934,0.00031666466720838,0.0413698765897438
"gzma",-1.36191813788128,5.65037673578348,-3.47086880310858,0.000321506780527976,0.0413698765897438
"mybl1",1.18426829000472,3.45638956669055,3.46970421353538,0.000322819198514918,0.0413698765897438
"crisp2",1.92714568311409,-0.410762201722404,3.46537320527677,0.000327752723533265,0.0413698765897438
"prom1",1.56289245560975,-1.10568681645496,3.46451254634484,0.000328731316213005,0.0413698765897438
"kctd19",1.17901649616855,0.444146326185282,3.46289622757225,0.000330592415188237,0.0413698765897438
"carf",1.22028411757178,-0.119350160065839,3.42798847722763,0.000373280668382001,0.046253866349805
"ptch1",1.22239670062201,1.71862466381001,3.41086846294075,0.000396053577861074,0.0485992346658846
"ciart",1.29142638693597,-1.92426029321256,3.40402160688231,0.000405519927735901,0.0492823689101351
"cpa3",1.23166626142068,5.95691717583251,3.38931070069085,0.000426579257275659,0.0513479545972101
"vipr1",1.58104386415423,-2.4727713709699,3.37046696733967,0.000455049823382033,0.0542582520540142
"slc1a6",1.20091327553054,0.279290216423695,3.36628615807379,0.000461602148559864,0.0545151141456407
"klrb1",-1.45482916196779,-0.700869663053311,-3.36361766837623,0.000465830550496811,0.0545151141456407
"thy1",-1.48058947441414,2.06732751441887,-3.35388370712672,0.0004815631085289,0.0558392305385025
"krt15",1.85248286738732,-2.78934916746665,3.34575436712089,0.000495093204267537,0.05688620917034
"hey2",-1.07715217902059,1.51442810515444,-3.31179862617416,0.000555462654042742,0.063247680040056
"tspan1",1.53951119384884,-2.16952158472053,3.29036408790964,0.00059704153787554,0.0668170030179141
"socs2",1.18660777683936,1.23525109297176,3.29019375854166,0.000597382810429963,0.0668170030179141
"chit1",1.90718673947496,0.553776165927962,3.27646541085946,0.000625567987242694,0.0693557350066703
"nkx1-2",1.38311737347467,-1.59064869617991,3.27186705076067,0.000635232657766611,0.0697259464059822
"hsf4",-1.0189977691359,2.80585730755402,-3.26965896092456,0.000639940642700683,0.0697259464059822
"glod5",1.4771051989075,-3.0800365773194,3.25301276897693,0.000676492088534979,0.0719944212008896
"txndc2",-1.05919221822958,3.42444250101681,-3.25181790877613,0.000679188794303177,0.0719944212008896
"sema6a",1.40264152257456,-1.65896317890578,3.25154964792734,0.000679795710219108,0.0719944212008896
"zpld1",1.6545676573568,-2.47774411575763,3.24989857090644,0.000683545418475097,0.0719944212008896
"hoxa7",1.447454731683,-2.77302589150081,3.20230473288223,0.000800144710961662,0.0835787520813591
"ly96",-1.07655269599452,6.07460664801757,-3.19939105513891,0.000807850684928264,0.083692006613183
"clu",-1.68622500574079,4.53564588906068,-3.19600134148406,0.000816911240726135,0.0839426111507124
"rgs20",-1.51086915940726,-2.74602651323905,-3.17501099273447,0.000875083697971666,0.0891950230537411
"ppfibp1",1.26553031745918,0.217248198629637,3.14612817911481,0.000961429919790805,0.0972121020498879
"gon7",-1.07033909495497,3.55985244078818,-3.13086618695439,0.0010101787795339,0.101069829033425
"igf2bp3",1.15076296628601,1.95938617835534,3.12745452296339,0.00102138423801728,0.101069829033425
"clec2l",1.25899213181012,0.388403664978684,3.12679219243701,0.00102357291844912,0.101069829033425
"mybpc1",-1.19030602997537,0.837497478285868,-3.12196792748817,0.00103964604268133,0.101813800737677
"rpl22l1",-1.49144555773136,3.67616728892791,-3.11971932200853,0.00104721845841428,0.101813800737677
"ace",1.50192908663256,1.31090119895159,3.08786816571899,0.00116008384853959,0.111925952379327
"atp13a5",0.995137613072688,1.58372316320664,3.07756567048705,0.00119892673205043,0.114797234593829
"fkbp14",1.12979968245177,-0.299485651121766,3.07294428847583,0.00121673831838386,0.115626733880102
"prss53",1.00465101572172,0.0976899101281918,3.06921088400738,0.00123130539596764,0.116137827609217
"ces3",1.2028002541877,2.57243336906316,3.05246783963829,0.00129863302460475,0.121580909614663
"far2",1.12230771353152,0.585678100435229,3.04474341728546,0.00133082449391023,0.123678608665672
"krt16",1.42903658205415,-2.28838750853385,3.04234014333009,0.00134099000668181,0.123713669302565
"faah",0.843823562685422,3.76753908485976,3.03571332454222,0.00136938861417211,0.125418135467546
"tnfsf11",1.15781239344302,0.0481098086789861,3.03065348955417,0.00139144451803166,0.126521347218721
"popdc3",-1.73060580948596,-4.15453075241902,-3.02834169119445,0.00140169464239076,0.12654298989412
"adra2a",1.25357684823596,1.7775916433646,3.01081383136029,0.00148111794873538,0.132764891872812
"tbx6",-1.19864180696995,1.70259986521251,-2.9971087967192,0.00154613503458333,0.137616906352807
"tspan8",1.35185320875596,1.93599503905585,2.98344032388178,0.00161358240036355,0.141685946400148
"znf521",1.03446829643349,0.251170567614216,2.98330334710232,0.00161427140451154,0.141685946400148
"alpl",1.64563827078182,-2.43642622684758,2.95923965689863,0.00173971439783618,0.151643105339666
"pfdn4",-1.21879898091925,0.347350320752644,-2.95241667105615,0.00177681041794416,0.153815800495865
"ccl1",1.60691053847299,-2.3158442524362,2.94808752682495,0.00180079021009289,0.154831207247375
"hp",-1.380501054063,0.70306476254354,-2.93747628616595,0.00186070307942167,0.15890152851899
"upf0524 protein c3orf70 homolog ",1.20043329966805,1.49104912689915,2.93432834198209,0.00187883440456728,0.159373074089435
"nap1l3",1.10716198559252,-0.32299379935839,2.92225824666938,0.00194986975229576,0.164296025328441
"cga",-1.26273249584087,0.250760160429878,-2.9144544382113,0.00199709709381011,0.167160994494477
"ccr4",0.901965255428488,3.31394886457689,2.9057747205174,0.00205085312779835,0.17053113606739
"ahnak2",1.50363123003501,-1.52577350473179,2.90036583044719,0.00208503254008998,0.172240041007825
"kit",1.03689537215024,0.366653214652589,2.89812679520874,0.00209931252389268,0.172293577853764
"asphd1",1.34292651289061,-1.59930876659846,2.88145257010267,0.00220861560836608,0.180094791446057
"dhrs9",1.2799620331767,2.70747907934298,2.87290298584196,0.00226665241716205,0.183224598806689
"vegfc",1.32050090265496,-1.62944506911143,2.87154594705964,0.00227599193074216,0.183224598806689
"nrip1",1.24487975216831,1.37029758802017,2.84704276617142,0.00245077851957484,0.196046770309534
"gask1a",1.33463356807035,-1.23922576943122,2.84439297719208,0.00247039681979228,0.196373241543111
"gab1",1.14152704624122,1.01556549833905,2.82194805133342,0.00264239157863068,0.208732419764457
"pmap37",1.62403660196167,4.1960381524575,2.81585781872478,0.00269105097897347,0.210397290857944
"batf3",-1.23336024615767,3.07278114186352,-2.81512956300891,0.00269676090821956,0.210397290857944
