"","logFC","AveExpr","t","P.Value","adj.P.Val"
"gzmh",-2.58670160311359,4.73620185379244,-5.42646026539023,8.75162241130953e-08,0.00110611755656541
"pi15",2.97176515995536,-1.35906474523661,5.05703663149278,5.02214528011975e-07,0.00317374470977168
"ighg1",-2.23456579436526,9.23226649259839,-4.5944069323682,3.9614490863906e-06,0.0125512336489869
"mmp28",-2.41326120234765,0.410848036590339,-4.5892505119128,4.05045839640762e-06,0.0125512336489869
"msc",-2.18248665009955,1.19649414621044,-4.5417972659335,4.96527955098777e-06,0.0125512336489869
"epx",2.82397601774084,3.28381374834374,4.47307095248973,6.65039493231816e-06,0.0140090569249282
"fbxl16",-2.52570265249224,-1.5001930795852,-4.40053327325428,9.02108353459862e-06,0.0162882106848274
"slc18a2",2.00096445747209,2.85688172355415,4.26518545111812,1.57788117251898e-05,0.0249285501743342
"alox15",2.4517922974332,6.98257398234696,4.22502923725629,1.8579744038578e-05,0.0260921538781763
"abcb11",2.9236324181555,-0.169484962644823,4.16885324107259,2.33067982296708e-05,0.0294574622824809
"scin",2.12430655604937,0.736991672976613,4.13167478354315,2.7045624770452e-05,0.0310754228612494
"il25",-2.09694685616755,-1.98044911734413,-4.05831158692895,3.61689316257716e-05,0.0380949272348439
"slc1a1",2.31400758450578,-2.74661838675883,3.97518390417444,5.0042118404592e-05,0.0486524872704337
"il17rb",1.66968993597361,3.76508185458112,3.81200599530226,9.32691138513645e-05,0.0842020235690997
"prg2",2.59675501708387,3.96035134241179,3.73549770436283,0.000124044390620371,0.0996250469623006
"il13",2.22243925138316,-2.21431501567423,3.71579326688424,0.000133402705891446,0.0996250469623006
"mmp3",2.18356754094398,3.74276171319126,3.71458044882255,0.000133999984046136,0.0996250469623006
"slurp1",-1.91999450162795,1.07004209258557,-3.44412029109258,0.000352949149988559,0.2478291281503
"maob",1.93684868392732,-1.16241959251069,3.3465821936858,0.000493688180373446,0.328406574302104
"hlf",1.63568532057114,-0.195158190887001,3.29450046408292,0.000588798328052797,0.372091103412965
"dusp1",-1.4681245317152,10.0698737675903,-3.24887719069586,0.000685868948184122,0.386362424526985
"tspan11",-1.61486700962233,4.50240838347034,-3.23981270007848,0.000706846164524423,0.386362424526985
"cacna1d",1.67189981831931,2.28126762312679,3.23777542041861,0.00071164222069078,0.386362424526985
"fabp4",-2.55849526457557,-1.61827166282112,-3.22858437390208,0.000733657582771393,0.386362424526985
"chrna4",2.05360253238147,-2.94613216247589,3.20568711543697,0.000791284211808804,0.400041646122059
"muc6",2.24123030530688,-1.77896070628444,3.17307744775039,0.000880630886467669,0.428088222079418
"klhdc7a",1.82491627095342,-1.75620756479453,3.06783322253611,0.00123672129224209,0.573335523169042
"hpgd",1.98884962225486,-0.672113150477437,3.05945159999475,0.00127014753135004,0.573335523169042
"saxo1",1.80390896930935,0.2176170838159,3.02799759168449,0.00140315206196485,0.611532376247371
"piezo2",2.30667259814859,-0.980704947582164,2.99896413470131,0.00153718231381803,0.647614908811538
"ms4a4a",1.85544611449345,1.29635558985621,2.98612290651594,0.00160013541387783,0.652390693419415
"gzmk",-1.64717477572484,5.27109695150148,-2.96345752724561,0.00171705938774459,0.678184800053247
"mmp1",1.73403804818807,10.8099010622275,2.91339433224102,0.00200359271340716,0.767376009234941
"ccdc103",1.95419000091403,-1.44994187165617,2.88526467523344,0.00218317694095632,0.811563922257261
"il22ra2",-1.73284612649685,1.14169961178519,-2.82101071980388,0.00264980601615875,0.956882806806584
"anpep",1.75137469810722,5.90692583712519,2.78858409545019,0.00291826223256215,1
"drd2",-1.94405987678021,1.70531451094982,-2.76246534158672,0.00315221345955239,1
"ig gamma-3 chain c region ",-1.76602047203633,8.55700845181198,-2.74746028975904,0.00329418952594522,1
"hbegf",-1.77333118673364,-1.57795427880668,-2.72754942856033,0.00349152884511473,1
"cyp3a12",1.6972318178742,2.3640235069953,2.70149782050879,0.00376587753125764,1
"ms4a2",1.4884393742449,3.6351320001716,2.63853305139044,0.00451110379118033,1
"fam83f",1.74314272442166,-0.473726901640724,2.59087551511954,0.00516073353540279,1
"arnt2",1.7101664702734,-0.72722467705496,2.48313146227675,0.00694804186255807,1
"ildr2",1.67795958291182,-0.310738559260581,2.46242291722335,0.00734880337898716,1
"gata2",1.55244558767109,5.5562282641044,2.46043778956492,0.00738827884683719,1
"prmt8",-1.49954960152932,2.18077484994063,-2.42936549999982,0.00803118946793117,1
"cma1",1.63146556572247,3.72878508776793,2.40712021190318,0.00852143661799754,1
"capn3",1.66108984995864,1.09488016352062,2.40116134256401,0.00865717539410507,1
"susd2",1.84110686828826,-1.00444043055824,2.3801542623828,0.0091510699540848,1
"il7",-1.54084045230202,0.773746959651622,-2.34284012824604,0.0100899029082382,1
"sh3rf2",-1.74255955443173,-1.14797279688115,-2.3037743967521,0.0111625808558406,1
"il20rb",-1.46069151758081,1.10581425611219,-2.30158927254219,0.0112254282205615,1
"crisp2",1.92714568311409,-0.410762201722404,2.25128089281039,0.0127606208939367,1
"kalrn",1.42286018724838,2.68215878660943,2.20741980229669,0.0142453598314402,1
"krt13",1.61717203513642,-0.753368748614803,2.20562364030215,0.0143092342410502,1
"fam187a",1.82064720450109,-2.49895302588462,2.15948580277805,0.0160373414280471,1
"kiaa1522",1.40708877720189,1.25720284846827,2.13701772111078,0.0169422708151335,1
"chit1",1.90718673947496,0.553776165927962,2.11227542848301,0.0179893810173458,1
"krt15",1.85248286738732,-2.78934916746665,2.1088609292084,0.0181381649210407,1
"abcc8",1.40587171107756,0.621771588632873,2.10511110261273,0.0183027772973205,1
"gas1",-1.64266335435956,-2.05848580552257,-2.08154209281553,0.0193670756107222,1
"ccl4",-1.43618559019685,3.84714462996682,-2.01930572573488,0.0224353715833524,1
"il3ra",1.40445271047282,6.13741693739357,2.00199978832991,0.0233586851926971,1
"pitpnm3",1.46517717991183,-1.88008058990163,1.86247744055994,0.0320453830958701,1
"lin7a",-1.5271283747114,-1.30667993024779,-1.86149263783433,0.0321151608169794,1
"ctse",1.47472168480116,3.47098138161493,1.85623476289348,0.0324898477963442,1
"clu",-1.68622500574079,4.53564588906068,-1.84887017917637,0.0330207681310198,1
"zpld1",1.6545676573568,-2.47774411575763,1.84248924751237,0.0334865840848262,1
"prom1",1.56289245560975,-1.10568681645496,1.83475568427485,0.0340584396868407,1
