"","logFC","AveExpr","t","P.Value","adj.P.Val"
"gzmh",-2.58060586568644,4.72243046858636,-5.47046575318665,7.11528325970209e-08,0.000899300651193747
"pi15",3.00247146682937,-1.36901440709139,5.14273747679971,3.39209513282756e-07,0.00214363451919037
"ighg1",-2.24829023964809,9.2270230526203,-4.64697200460769,3.16711776536252e-06,0.0133430671454723
"mmp28",-2.39762505569791,0.391587951540638,-4.53069117445732,5.22438199317788e-06,0.0145002353519605
"msc",-2.18756966393062,1.19412766814014,-4.50873474901841,5.73630641346646e-06,0.0145002353519605
"epx",2.82152268479172,3.28245903078762,4.39607741954669,9.21887274603003e-06,0.0185596979165388
"fbxl16",-2.51324406537187,-1.5108974384151,-4.36993004541256,1.02791269416703e-05,0.0185596979165388
"slc18a2",2.00905961882602,2.85770378687381,4.29314400267513,1.41124249457797e-05,0.0222958673612137
"abcb11",2.91468895495737,-0.160656507507735,4.15063244748602,2.5135759030786e-05,0.0333496643557435
"alox15",2.40895459279516,6.98980269327635,4.1384804394729,2.63863156545166e-05,0.0333496643557435
"scin",2.10933507623921,0.750667596753387,4.10163072581885,3.0552148884809e-05,0.0351044190686455
"slc1a1",2.34719057537164,-2.75157139378278,4.07570101629348,3.38520873902016e-05,0.0356547110437298
"il25",-2.07744837340663,-1.99980459682382,-4.01368998736379,4.31776254935986e-05,0.0419786160471994
"il13",2.27163453839197,-2.23143407377291,3.90415452569744,6.59109597285378e-05,0.0595034728577849
"il17rb",1.67637355337196,3.76593331540015,3.85957606237867,7.80958447873475e-05,0.065803558817819
"mmp3",2.20590324436038,3.73455388385503,3.79358318499389,0.00010011979716104,0.0790883822698987
"prg2",2.62402717228176,3.94197707266579,3.761018583996,0.000113043051604532,0.0840441840723343
"maob",1.96255484044677,-1.16737668352647,3.44194543387221,0.000356085497376878,0.250031366741464
"slurp1",-1.89294372005503,1.03949033761702,-3.39602551629892,0.000417353700599259,0.277628074835475
"chrna4",2.10015751135089,-2.95215208808656,3.36396381568634,0.000465831138715336,0.294381988111157
"hlf",1.62908065587885,-0.186467025740513,3.26908499389862,0.0006418557336331,0.380046704789582
"cacna1d",1.67747629226733,2.2834132593742,3.26004233657248,0.00066152603096533,0.380046704789582
"tspan11",-1.60537249172567,4.4921390811884,-3.21748621527575,0.000761853393553384,0.399319434148264
"dusp1",-1.46283215692387,10.0637340628412,-3.21602130670418,0.000765546315366966,0.399319434148264
"muc6",2.25692655200626,-1.77873907330585,3.20613449628759,0.000790908057665616,0.399319434148264
"ms4a4a",1.89824932861338,1.2688908638171,3.19323612309205,0.000825167764635483,0.399319434148264
"fabp4",-2.5115032686462,-1.65279613914354,-3.1831024485435,0.000853044127067262,0.399319434148264
"hpgd",2.01232864898336,-0.674448281910155,3.14381575665093,0.000969575561934632,0.437659483117565
"mmp1",1.77911323467887,10.800927232947,3.12898639379287,0.00101726956316506,0.440520027008321
"klhdc7a",1.83802958727916,-1.75586425726252,3.12047321426994,0.00104562076194712,0.440520027008321
"gzmk",-1.65348730692574,5.26574265141518,-3.02179931104245,0.00143198689510848,0.583834915073424
"piezo2",2.30917626329007,-0.976214567230837,3.00377776592449,0.00151537669437974,0.598526438758296
"ccdc103",1.98307730697068,-1.46037750744903,2.98905520038551,0.00158679016287968,0.607740632382917
"saxo1",1.78393781693167,0.228515603372564,2.97707663497928,0.0016471607571353,0.612307788512738
"il22ra2",-1.75194561508102,1.1490640138405,-2.91256411581879,0.00201012157117807,0.725883615374848
"ig gamma-3 chain c region ",-1.79814489803771,8.55564122443763,-2.87428485453631,0.00225871018501275,0.788383252720735
"drd2",-1.97328834708981,1.71175190394096,-2.86716253138143,0.00230795002378884,0.788383252720735
"anpep",1.75221586074043,5.90933871148418,2.79373258864627,0.00287581683650733,0.949591362900739
"ms4a2",1.51152276028601,3.6233912856383,2.78020497185397,0.00299334469547819,0.949591362900739
"cyp3a12",1.71492129265858,2.35990710736904,2.77885902588306,0.00300527371754328,0.949591362900739
"hbegf",-1.75912062957649,-1.59167033831248,-2.687718783985,0.00392083283557256,1
"fam83f",1.75422592055561,-0.478942136524402,2.63985009706557,0.00449651106771834,1
"cma1",1.65822736697759,3.71028649171969,2.53701321780115,0.00599759305362503,1
"prmt8",-1.51473714363416,2.18715894620353,-2.50736360180723,0.0065066186237675,1
"arnt2",1.70185033287044,-0.721378787235573,2.46298431430591,0.00734058401660705,1
"ildr2",1.67689765501754,-0.302665470950315,2.45366247423287,0.00752737812752828,1
"susd2",1.85915949010606,-1.00855271322134,2.42808910138464,0.00806167155809689,1
"krt13",1.65725434220691,-0.7782554928227,2.40423529664447,0.00859005108634098,1
"gata2",1.52714288613097,5.57084205099001,2.38165942754024,0.00911809471139424,1
"capn3",1.64832618536116,1.10199419419485,2.33445497037495,0.010315586548576,1
"il7",-1.53645666080311,0.761640927768223,-2.32513011118034,0.0105678555154247,1
"sh3rf2",-1.74314676982986,-1.15285263230534,-2.30772908241843,0.0110531299935856,1
"il20rb",-1.46031798470261,1.10644990000168,-2.29484599741066,0.0114248911353552,1
"fam187a",1.86254138387546,-2.5149983469942,2.2832025327371,0.0117702550367379,1
"kalrn",1.43342099057448,2.68274834509666,2.26134428057871,0.0124433312824154,1
"crisp2",1.92908614366975,-0.421723633524967,2.25081243958852,0.012779463375398,1
"il3ra",1.43625471696635,6.12527900727196,2.1902344338031,0.0148707192418007,1
"ig gamma-2a chain c region secreted form ",-1.61882134241856,5.50804614228105,-2.17895059169868,0.0152914331213515,1
"krt15",1.86929097271762,-2.7945306813393,2.15050118851137,0.0163981733686158,1
"gas1",-1.6589948929555,-2.05975895917092,-2.14564677994663,0.0165937677423669,1
"kiaa1522",1.40498754530192,1.25864805702276,2.1339984934077,0.0170713279403618,1
"chit1",1.91255161315857,0.545565805312116,2.11656425019769,0.0178082101839238,1
"abcc8",1.39800761466033,0.634831362225992,2.07241931682902,0.0197974106792559,1
"ccl4",-1.44200695626675,3.83895146610806,-2.06142138080928,0.0203215922182375,1
"clu",-1.7162950573354,4.53113455011686,-1.93663633485069,0.0271467343811551,1
"zpld1",1.68559834708841,-2.48973502775335,1.93608486232151,0.0271807280756789,1
"gucy2c",1.41641508031189,-1.13959732670513,1.92554051857601,0.0278376163772638,1
"vipr1",1.60806681723625,-2.47625995544953,1.90189472513692,0.0293592746592949,1
"tspan1",1.58276282239886,-2.18640110575528,1.8663180721349,0.0317794462155315,1
"pitpnm3",1.46414271068369,-1.88039970496378,1.8605893562744,0.0321842718146595,1
"frrs1",1.37994457658951,3.00776346127796,1.83950934224591,0.0337110279895968,1
"ctse",1.46943361945492,3.47444411565301,1.83495947536325,0.0340483237673711,1
"stra6l",1.41658699114786,1.09609692299647,1.80019987153098,0.0367185198212373,1
"plcl1",1.37857271006945,0.306804286672919,1.79170308945045,0.0373968567731788,1
"prom1",1.55031291041399,-1.10186478834359,1.78987284613661,0.0375443159976294,1
"lin7a",-1.50031600656712,-1.32812290250995,-1.78710533799254,0.0377681975464134,1
"dppa4",1.32964670935351,0.743015298206821,1.73987393993097,0.0417612795222512,1
"ccl1",1.64887857867791,-2.32696938976175,1.7382476193909,0.0419046889810865,1
"glod5",1.51781101323917,-3.08677256931961,1.73480865802579,0.0422092612576062,1
"popdc3",-1.69374866967794,-4.17942943035499,-1.72204291166526,0.0433556895784003,1
"tmem88",-1.28860154251728,2.72595619355881,-1.70687093911258,0.0447510309057802,1
"tmem150c",1.41849076250098,-0.865074658153967,1.69436588400866,0.0459283125382909,1
"mmp9",1.35791427161828,10.1118017905094,1.67656156866234,0.0476476409004056,1
"alpl",1.64713002390233,-2.43972045226772,1.67007866656169,0.0482864427205152,1
"znf35",1.35507030432738,-0.164993543775099,1.66652503368482,0.0486395244605179,1
"rgs20",-1.52533663665729,-2.75097635516397,-1.65292164456278,0.050010397099255,1
"krt16",1.49150273020765,-2.30590267622,1.64918268771546,0.0503925805901829,1
"thy1",-1.48153424190627,2.06392736271642,-1.64550813716093,0.0507704629204408,1
"pmap37",1.65571641809896,4.17045715373083,1.6402233814529,0.0513179194655335,1
"fos",-1.32950978899826,6.92914016556132,-1.62314354045624,0.053119680738386,1
"ahnak2",1.55262198193281,-1.53661465727906,1.61294742698063,0.054219150497785,1
"hoxa7",1.47308628777907,-2.77812011512766,1.60186979903523,0.0554341697557676,1
"chrm3",1.38735065283408,0.319756175005764,1.56744719704242,0.059348429383193,1
"slc4a8",1.34725577421926,2.66408724706321,1.55847760131816,0.060403453803545,1
"nkx1-2",1.40968987791757,-1.60183677488466,1.52829512096342,0.0640625320821582,1
"klrb1",-1.42758165515526,-0.721858206952409,-1.52779743875693,0.0641242916198689,1
"sema6a",1.4213940747559,-1.66657558321779,1.52689271804654,0.0642366818148272,1
"trgc1",-1.3489461679685,5.85173854809881,-1.51810289764075,0.0653366584794731,1
"ace",1.49134605916403,1.31917042232865,1.49655301142865,0.0680957728479621,1
"mast4",1.28822328785083,2.70605548974998,1.47896621311456,0.0704139733275791,1
"rpl22l1",-1.45707037150862,3.64737704590145,-1.46754315161782,0.0719521647809017,1
"hk3",1.20572188668911,7.78005094918064,1.42936450750265,0.0772820173453976,1
"ttc16",1.18663578727634,3.46707813229757,1.38655276863646,0.0836125610627306,1
"crybg2",1.25088837806539,3.64694111652315,1.37849872404293,0.0848462179916605,1
"gzma",-1.32337360043562,5.63112535075482,-1.33802619741842,0.0912544510438181,1
