"","logFC","AveExpr","t","P.Value","adj.P.Val"
"slc14a2",4.02739820638247,-2.06885660272768,15.1149381615912,1.11489385563067e-34,4.69704781377201e-31
"sybu",3.75349471515,-1.71657653906685,13.0347259784865,1.93883422779251e-28,6.12623145126738e-25
"ighe",3.62585250134525,8.88776656682691,11.255688218561,3.91456083846653e-23,8.24602240622975e-20
"ighv3-23",2.80396737649992,4.47918579024597,11.0612340449145,1.46448405935515e-22,2.64423057516996e-19
"il25",3.28746202557999,-1.99980459682382,11.004087970562,2.15627963974846e-22,3.4066522958476e-19
"iglv1-40",2.71034001542878,8.54557594749202,10.4109066442465,1.16498515616716e-20,1.63602748764409e-17
"zmat1",2.87293243031487,-1.36433845581192,10.2734029120393,2.91477366650802e-20,3.68398243709949e-17
"emx2",3.83864961379633,-2.29576672364914,10.1269082933872,7.71560804831665e-20,8.86523364751583e-17
"ig gamma-3 chain c region ",3.20074000549847,8.55564122443763,9.72366680499394,1.10150726748463e-18,1.07091925797987e-15
"kcns3",2.24449685608906,2.74365329463691,9.56152953342938,3.17792873358571e-18,2.86898866169927e-15
"igll5",2.51550709608472,10.4937204878472,9.39796942587262,9.19919481329856e-18,7.75124154968536e-15
"slc13a2",2.95769473433126,-1.01708386621617,9.14412278922968,4.72797407756343e-17,3.73480402289526e-14
"slurp1",2.6785250617921,1.03949033761702,8.99013587528313,1.26611819193149e-16,9.41321636930714e-14
"tlx2",2.69891175880126,-3.45550932076994,8.96208868409566,1.51390847926681e-16,1.01873534323016e-13
"maneal",2.00588988351803,-0.093295670142186,8.96028001224191,1.53144801973043e-16,1.01873534323016e-13
"ig gamma-2a chain c region secreted form ",2.91107598678748,5.50804614228105,8.92220809000206,1.95126573779219e-16,1.23310238299778e-13
"hoxb7",2.31213792018117,-0.65584984427756,8.77931548722208,4.82673789062724e-16,2.77296091816535e-13
"ighv3-74",2.32630536143267,7.81232161906872,8.54578298593965,2.09404775194555e-15,1.10277789736833e-12
"ighg1",2.97370948007356,9.2270230526203,8.47516915593519,3.25307930639533e-15,1.58137189821271e-12
"pzp",3.41092509582185,-2.02273213602668,8.36492675783783,6.45075553300674e-15,3.01967034006194e-12
"jchain",2.28910244168444,6.40164193318264,8.23181528446247,1.46669010208215e-14,6.1791654000721e-12
"iglv2-11",2.48081424492356,6.549550669594,7.55221120255832,8.82539088762909e-13,3.01470582239849e-10
"olfr6",2.34107214756237,-0.254085605849216,7.47114403647651,1.42217111890801e-12,4.60892840304572e-10
"hrh1",2.39716259061512,-2.44712113960182,7.30722148590817,3.70192702895746e-12,1.1411867248535e-09
"ddr2",3.2441797437987,1.14108781829829,7.16975440200264,8.18651968102734e-12,2.46355767258344e-09
"msc",2.45489602587336,1.19412766814014,7.11213769619333,1.13898084166968e-11,3.27172246769616e-09
"cdx2",2.27303406189849,-3.80503396828638,6.81196572067165,6.21347406771774e-11,1.60269589269152e-08
