"","logFC","AveExpr","t","P.Value","adj.P.Val"
"slc14a2",4.02739820638246,-2.06885660272768,15.1149381615912,1.11489385563077e-34,4.69704781377242e-31
"sybu",3.75349471515001,-1.71657653906685,13.0347259784865,1.93883422779237e-28,6.12623145126694e-25
"ighe",3.62585250134524,8.88776656682691,11.2556882185609,3.91456083846715e-23,8.24602240623105e-20
"ighv3-23",2.80396737649993,4.47918579024597,11.0612340449146,1.46448405935481e-22,2.64423057516935e-19
"il25",3.28746202557999,-1.99980459682382,11.004087970562,2.1562796397484e-22,3.40665229584751e-19
"iglv1-40",2.71034001542878,8.54557594749202,10.4109066442465,1.16498515616751e-20,1.63602748764457e-17
"zmat1",2.87293243031487,-1.36433845581192,10.2734029120392,2.91477366650817e-20,3.68398243709967e-17
"emx2",3.83864961379632,-2.29576672364914,10.1269082933872,7.71560804831726e-20,8.86523364751653e-17
"ig gamma-3 chain c region ",3.20074000549848,8.55564122443763,9.72366680499399,1.10150726748428e-18,1.07091925797952e-15
"kcns3",2.24449685608906,2.74365329463691,9.56152953342937,3.17792873358587e-18,2.86898866169941e-15
"igll5",2.51550709608473,10.4937204878472,9.39796942587267,9.19919481329565e-18,7.75124154968291e-15
"slc13a2",2.95769473433126,-1.01708386621617,9.14412278922968,4.72797407756333e-17,3.73480402289518e-14
"slurp1",2.6785250617921,1.03949033761702,8.99013587528314,1.26611819193141e-16,9.41321636930653e-14
"tlx2",2.69891175880126,-3.45550932076994,8.96208868409569,1.5139084792665e-16,1.01873534323019e-13
"maneal",2.00588988351803,-0.093295670142186,8.9602800122419,1.53144801973049e-16,1.01873534323019e-13
"ig gamma-2a chain c region secreted form ",2.91107598678748,5.50804614228105,8.92220809000207,1.95126573779214e-16,1.23310238299774e-13
"hoxb7",2.31213792018117,-0.65584984427756,8.77931548722207,4.82673789062742e-16,2.77296091816545e-13
"ighv3-74",2.32630536143267,7.81232161906872,8.54578298593962,2.09404775194593e-15,1.10277789736853e-12
"ighg1",2.97370948007357,9.2270230526203,8.47516915593521,3.25307930639488e-15,1.5813718982125e-12
"pzp",3.41092509582185,-2.02273213602668,8.36492675783784,6.45075553300667e-15,3.0196703400619e-12
"jchain",2.28910244168445,6.40164193318264,8.23181528446252,1.4666901020817e-14,6.17916540007019e-12
"iglv2-11",2.48081424492356,6.549550669594,7.55221120255831,8.82539088762945e-13,3.01470582239861e-10
"olfr6",2.34107214756237,-0.254085605849216,7.47114403647651,1.42217111890804e-12,4.60892840304582e-10
"hrh1",2.39716259061512,-2.44712113960182,7.30722148590816,3.70192702895772e-12,1.14118672485358e-09
"ddr2",3.2441797437987,1.14108781829829,7.16975440200264,8.18651968102755e-12,2.4635576725835e-09
"msc",2.45489602587336,1.19412766814014,7.11213769619333,1.13898084166966e-11,3.2717224676961e-09
"cdx2",2.27303406189849,-3.80503396828638,6.81196572067166,6.21347406771749e-11,1.60269589269146e-08
"mmp28",2.52417297954796,0.391587951540638,6.66907570037752,1.37325981425734e-10,3.29491753651199e-08
