"","logFC","AveExpr","t","P.Value","adj.P.Val"
"slc14a2",4.0164096112783,-2.06753505735828,17.6667465608069,2.64604191610045e-42,1.11477745925312e-38
"sybu",3.74946136111679,-1.70869817222373,15.5340542459458,5.34841539760904e-36,1.68996555525952e-32
"ighv3-23",2.78707769281613,4.47435755985132,13.982707957882,2.44101397233049e-31,5.14199593271417e-28
"iglv1-40",2.71017677353641,8.55332197891929,13.6248322673976,2.92359064228248e-30,5.27875173254404e-27
"kcns3",2.24145730971315,2.74787400015128,13.5523082896073,4.83568967102978e-30,7.63978521901817e-27
"ighe",3.60911807736652,8.89208024846462,13.5286411372777,5.69868524667929e-30,8.00285364808662e-27
"il25",3.29461985077695,-1.98044911734413,13.4845319120222,7.73901390313139e-30,9.78133967216776e-27
"maneal",1.99385957847234,-0.102482427605686,13.1211021768333,9.6257525318054e-29,1.10599896590444e-25
"zmat1",2.8727090000994,-1.35183160844709,13.1062574526388,1.06691833129219e-28,1.1237317324335e-25
"igll5",2.52646441914051,10.5053310045261,12.7088814665907,1.67358618768757e-27,1.62711198662947e-24
"hoxb7",2.30544410628432,-0.66204429230417,12.0600252730973,1.47737963490787e-25,1.16703757535003e-22
"emx2",3.83712139489493,-2.28480755795186,12.0069375923556,2.12918961201006e-25,1.5216384037688e-22
"ig gamma-3 chain c region ",3.1812243021051,8.55700845181198,11.9965194711204,2.28745388651058e-25,1.5216384037688e-22
"tlx2",2.70381213429403,-3.44681196307052,11.6951409153566,1.81360310367216e-24,1.09152998225297e-21
"slurp1",2.69517090895358,1.07004209258557,11.6483730943766,2.4990924632307e-24,1.43572862012604e-21
"slc13a2",2.94906866066968,-1.02135685667928,11.517061953197,6.14131732121163e-24,3.23417123428307e-21
"jchain",2.31194216768512,6.42080423649917,11.4774583016308,8.05173034165731e-24,4.07063279152827e-21
"ighv3-74",2.28808848998041,7.80351131822025,11.3409101928388,2.04607328932833e-23,9.57789640882251e-21
"cdkn2a",1.59700482945989,1.90827709061118,10.9183970481185,3.61716885970762e-22,1.6327641863516e-19
"ig gamma-2a chain c region secreted form ",2.86694276527879,5.49105275300951,10.8173781542427,7.16421430662683e-22,3.08479156900414e-19
"ighg1",2.96550939037203,9.23226649259839,10.7498603221625,1.13031030577364e-21,4.46437248583531e-19
"pzp",3.41092628987023,-2.01322528196568,10.1917504921885,4.76915081851285e-20,1.67436936653289e-17
"olfr6",2.32477455388257,-0.262417097697254,10.1456014375708,6.48345157821144e-20,2.21471201343282e-17
"iglv2-11",2.46153979810173,6.5482978481969,10.0366112768674,1.33688738683288e-19,4.33254350825149e-17
"wif1",1.89928083525611,-0.101530890617212,9.99594194315802,1.75032950525703e-19,5.53060365423592e-17
"hrh1",2.39147889421257,-2.44378754882351,9.95761171306933,2.25572630718927e-19,6.63026158059655e-17
"msc",2.44785057300804,1.19649414621044,9.60333571399869,2.31924535311174e-18,6.10686292041235e-16
"cdx2",2.27821624121407,-3.79447743692996,9.56591085659792,2.96192112595355e-18,7.63994308386263e-16
"ddr2",3.24433847689116,1.15304504954324,8.9434746545413,1.6474720279043e-16,3.52922016282754e-14
"mmp28",2.52953348340151,0.410848036590339,8.92180664259176,1.89142355872841e-16,3.98428372646139e-14
"st8sia6",2.18778430825963,-3.99080498213218,8.88293406027824,2.42234062106992e-16,4.8596766840798e-14
"zc2hc1a",2.06184138352035,-2.08851023017674,8.78861791279797,4.40721372390919e-16,8.56965757792126e-14
"pls3",1.92548728117766,-0.400061569440535,8.63133498892349,1.18888297966626e-15,2.27671090606089e-13
"dstn",1.86448325827881,-0.602339133897154,8.5391270301344,2.11986009824038e-15,3.88303069299423e-13
"cga",2.01280490721655,0.250760160429878,8.49522689302634,2.78926323979345e-15,4.96528142080978e-13
"nxf3",2.29467406875598,-2.91328696218846,8.40051687824451,5.03174253799251e-15,8.36792025495885e-13
"znf503",1.83956365647497,-0.28944164908409,8.3464449179635,7.03796364746053e-15,1.15523146156174e-12
"tnfrsf13b",1.37715867642588,3.13141264657878,8.3355666165262,7.5286182119631e-15,1.21992571257694e-12
"fam131b",1.93803792668547,2.23628290424696,8.20769501154156,1.65762438075173e-14,2.52418247570133e-12
"sdk2",1.73009862524223,-0.693160473244094,8.17140169113708,2.07176465713989e-14,3.11726589304655e-12
"vwa5b2",1.68447935765289,0.623492244089961,8.16917003144907,2.10034001102421e-14,3.12308204698059e-12
"mzb1",1.76013126017833,3.85494123442431,8.15063757640376,2.353234082269e-14,3.45843320532534e-12
"nos2",1.63557621117574,0.761116806812525,8.12000547639726,2.83899936837111e-14,4.12438080653361e-12
"insrr",1.90858740593701,-1.36051242030315,8.09403733397525,3.32771666635235e-14,4.77943306204856e-12
"peli3",1.37233257500498,-0.579177716075319,8.04195028687783,4.57300225926105e-14,6.49417702862926e-12
"nags",1.82196310357425,-2.39392679794122,7.86903925941475,1.30464002515404e-13,1.8120159646068e-11
"trgc1",1.86988987360303,5.8572266313116,7.84957416382439,1.46706252124027e-13,2.01545687021259e-11
"vit",2.0645612373328,1.18763480839314,7.8171000859084,1.78372302953086e-13,2.42413713658501e-11
"tmprss3",2.1462759987789,-1.79493214471796,7.80179746166466,1.95553430055449e-13,2.60168400260086e-11
"gpr27",1.35054689414972,1.08997508701019,7.77641585202133,2.27732220560028e-13,2.99823701631062e-11
"gzmk",2.01912578636196,5.27109695150148,7.75977675866886,2.51616096122563e-13,3.27853179267327e-11
"iglv3-1",1.9696622778381,5.42113853494497,7.6807036174656,4.03601777257058e-13,5.20522741097139e-11
"gpr25",1.51879809075026,2.33575836287632,7.57058079302832,7.7625223884845e-13,9.81105204680555e-11
"mapt",1.97687405334408,-2.83105850321289,7.52398748354407,1.02226042282954e-12,1.26670092981789e-10
"tex9",1.31413944803713,0.469392271462151,7.39731754069513,2.15119979929384e-12,2.54102937039952e-10
"rap2c",1.96191007713143,-2.80783304571708,7.32488589477678,3.28217265322217e-12,3.84105371889584e-10
"igh-1a",1.63597400607928,5.86531199209298,7.27943094152473,4.27385811533909e-12,4.92982708468235e-10
"ctsk",1.16390449685052,6.2003098329654,7.27875922173379,4.29053706238673e-12,4.92982708468235e-10
"ildr1",1.76392434502658,-2.05853686300595,7.26468462257007,4.65517411933497e-12,5.30060772020493e-10
"rai2",1.70469202121173,2.26810192033089,7.21429999497796,6.22943709892069e-12,6.96759783126182e-10
"bco2",1.43858913616111,2.905251151992,7.10858204308895,1.14381897850858e-11,1.24626966115259e-09
"scarf2",1.37798193612452,-0.725381669390828,7.10223425043162,1.18614084904261e-11,1.28133625564526e-09
"c4orf50",1.96703703051819,-2.53412100986015,7.04578066815242,1.63728988035989e-11,1.75370396592107e-09
"pnma8c",2.11645941141662,-2.57988520829626,6.97368716924242,2.46604561037504e-11,2.59736253912751e-09
"kcnip3",1.74586528532097,-3.97428022032291,6.94582421254589,2.88718519396867e-11,3.01579617079091e-09
"nr0b1",1.91795919035063,-2.91531601388604,6.90480103168458,3.63923723244846e-11,3.77019011318985e-09
"rcn3",1.39700715222849,1.59436687451274,6.87579804264181,4.28436129624034e-11,4.4024424734294e-09
"septin10",1.06715628594581,2.16513807159998,6.80534987047658,6.35827168374858e-11,6.32773195361404e-09
"thy1",1.8383357124973,2.06732751441887,6.7762495388205,7.47942563317735e-11,7.38534848263504e-09
"hgd",1.77175799120925,-3.61553608611932,6.76124223215865,8.13154650427539e-11,7.96702451686331e-09
"mag",1.92067738377652,-3.37274771906349,6.7532336039128,8.50214111776401e-11,8.26604319903226e-09
"card14",1.62995568206411,-1.74002854294093,6.72417367076178,9.99192492653599e-11,9.64030069820522e-09
"iglv3-21",1.71801595155075,5.79317998318922,6.69972722562465,1.14420177593962e-10,1.09557320046219e-08
"fam89a",1.72377466215311,-1.49533368342285,6.69620599221291,1.16672787590394e-10,1.10874237771052e-08
"mgll",1.48135061268069,2.08564629624861,6.67982451819335,1.27739615997005e-10,1.2017810818315e-08
"sprn",1.54202163921374,-0.543826616473629,6.62616662662571,1.71729216572628e-10,1.58429603522734e-08
"il7",1.58413926978548,0.773746959651622,6.60624968982287,1.91599349280322e-10,1.74217566586618e-08
"kcnh4",1.35954315320085,0.570331311646358,6.58523436946334,2.15018133489727e-10,1.94115299226904e-08
"cnga3",1.77653414574557,-3.27339053970277,6.55702214505261,2.50933810969293e-10,2.23348763157809e-08
"tnfrsf17",1.66939401943459,-0.0811461283646617,6.54470511991282,2.68406950926202e-10,2.37230451241697e-08
"usp54",1.21908989457388,1.80223068753339,6.53554243210221,2.82176210914992e-10,2.47668411788513e-08
"snph",1.4442549936788,-0.238867509337062,6.5147179607829,3.16105792995985e-10,2.73648021758647e-08
"ret",1.49681036211098,1.0293122342359,6.39919106616771,5.91139271177437e-10,5.08259132545009e-08
"klf15",1.39797802169774,-1.69283454000775,6.35870143105386,7.34981978180389e-10,6.27664677177157e-08
"tmem229a",1.97241711918929,-0.380067333780947,6.35612182637772,7.45230340908889e-10,6.321453878354e-08
"amn",1.79426222989576,-1.36880990004286,6.32870783170897,8.63195718325275e-10,7.27328712260877e-08
"ccl5",1.89857303856858,-3.50014800689008,6.31219963096305,9.42885101128291e-10,7.89213562460958e-08
"sowahc",1.56119290268395,-2.43796609005569,6.27953602073155,1.12242665064739e-09,9.27212446897538e-08
"kifc2",1.01684319909649,1.41892990310105,6.26606331872883,1.2059004424778e-09,9.89699720290708e-08
"hsf4",1.36551542605507,2.80585730755402,6.26396839867051,1.2194161403542e-09,9.94335522447533e-08
"bhlhe41",1.46620719600168,-0.113729500617712,6.23758709635537,1.40288794396234e-09,1.12936947284968e-07
"inka1",1.1121855290472,3.6246229337565,6.23329842881829,1.4351706029733e-09,1.14804564879618e-07
"kif21a",1.60513621214464,0.488586434406863,6.21872627019557,1.5504031624302e-09,1.20218070981321e-07
"rgl3",1.57389806542189,-0.37272118945447,6.19764775631,1.73330837583319e-09,1.32771421588822e-07
"txndc5",1.02810286803309,5.95992591043458,6.18900158038295,1.81431363743559e-09,1.38139217250292e-07
"jakmip1",1.40095297938088,0.576438900848599,6.1460688270135,2.2748692642425e-09,1.71143289468816e-07
"stmn2",1.31447908326245,2.15226256732532,6.11437586652694,2.68662415089576e-09,1.9857451838112e-07
"wt1",1.65174112010457,-3.20805344538095,5.99040733933582,5.12343169271843e-09,3.63792433507125e-07
"fabp4",2.34280009165572,-1.61827166282112,5.95980907040276,6.00066400133936e-09,4.16716441279825e-07
"cdh4",1.63436359570633,-2.90625052909803,5.95699225607469,6.08845045385762e-09,4.20502323968888e-07
"spink7",1.73519070980431,-3.71473868499221,5.95224765101872,6.23916829791126e-09,4.28569826724459e-07
"kiaa1549l",1.57689881633438,-0.605410430072569,5.9409142663303,6.61412752218998e-09,4.51870041907887e-07
"atf7ip2",1.3671524154577,2.46955231181777,5.93900735065615,6.6793490930119e-09,4.52058391707321e-07
"prox1",1.70064339339407,-3.09560585955285,5.89387233139364,8.42066591293996e-09,5.63115325257397e-07
"cd200",1.23884091676909,3.74583311540546,5.88927116696803,8.62135354455035e-09,5.73501512892484e-07
"apbb2",1.68994694802347,-2.15701822691373,5.88488004424814,8.81724157771658e-09,5.83461341888795e-07
"slc36a2",1.22143875052424,1.86390564997128,5.88178378843229,8.95797733544343e-09,5.89686851784737e-07
"uap1",0.785216326530688,5.60250231903626,5.86885420575321,9.56980836538341e-09,6.23468082113819e-07
"sspn",1.64029759287664,-2.71397062140042,5.85948165305674,1.00386977421932e-08,6.50662055197848e-07
"bend4",1.58348460038125,-2.47812394881854,5.84544780378309,1.07830897780215e-08,6.95344243389863e-07
"fgfr3",1.14090013624163,2.43429287714791,5.81801560609944,1.23973605176639e-08,7.91364846377547e-07
"cxcl16",1.04622457866772,6.86158642564075,5.63351738898781,3.13306847022717e-08,1.91298803841552e-06
"rtn2",0.956260193084526,5.48576074206651,5.62707231590613,3.23505146007238e-08,1.96576035595456e-06
"tktl1",1.67347123301558,-1.66945486871979,5.60407894615281,3.62597848291171e-08,2.17197829599626e-06
"tmem151a",1.64114244692042,-2.61283594476851,5.58772249010761,3.93175862579245e-08,2.34403289015994e-06
"vtn",1.39952794885169,-2.1067961599583,5.5708798148461,4.27289708633049e-08,2.53545287671977e-06
"rxrg",1.5393158902672,3.1917291100163,5.55285075676208,4.67006596798032e-08,2.75817587707025e-06
"vpreb2",1.18566311284435,3.51613871874778,5.54464273043781,4.86260482396202e-08,2.84529918379888e-06
"cfap20dc",1.59934190586103,-3.80872465781288,5.53190913803039,5.17672169677396e-08,3.01514219011641e-06
"sh3rf2",1.78573122936404,-1.14797279688115,5.51385120777507,5.65635190364126e-08,3.25725637703906e-06
"otoa",1.23776115263378,4.68765876007131,5.51336944510264,5.6697238938887e-08,3.25725637703906e-06
"bhlha15",1.28890332897653,1.23691034184115,5.50764419234621,5.83101563883318e-08,3.33476048231731e-06
"zp3",1.68434844327193,-0.528248529551216,5.49144938401191,6.3118685319716e-08,3.59350028718869e-06
"erich2",1.55339248748049,-3.66819518550928,5.4617508574505,7.29609194584162e-08,4.11675473676304e-06
"c17orf107",1.34479882603295,-0.188696449784654,5.44377903401617,7.9627287328281e-08,4.45313842717763e-06
"igf2",1.82748302789248,-1.90023291648167,5.41806396684591,9.02084385214329e-08,5.02266279503256e-06
"jakmip2",1.36692834112836,-1.06523859652578,5.40433502617534,9.6406223038433e-08,5.34420286395945e-06
"znf391",1.54111029627064,-3.73127691557357,5.34777178622511,1.26612466253604e-07,6.86804704282961e-06
"sp5",1.61300783986179,-3.66969852013013,5.33727107553996,1.33155321745874e-07,7.19209449378677e-06
"tnfrsf6b",0.94227114061116,3.81514645800913,5.32257885506951,1.42865053217934e-07,7.68370811753817e-06
"eif4ebp1",1.17441934790857,8.7679824978778,5.32100115243033,1.43947802779606e-07,7.70913677682815e-06
"il18",1.12123107382964,8.95635122930249,5.30164197385128,1.57901554345785e-07,8.42074998049105e-06
"bik",0.942630469750515,1.72130025051568,5.29671361425513,1.61658897189295e-07,8.58490252762816e-06
"fcer1a",1.19486346544695,5.08922498389224,5.28535915297041,1.70649552554902e-07,8.98683206142252e-06
"cadm4",1.00104673800607,0.129862599822362,5.26449982597907,1.8845052974259e-07,9.84338339714206e-06
"derl3",0.946513078414152,4.1351077672163,5.24316744552205,2.08519203261041e-07,1.08011238115422e-05
"atp8b3",1.13396812071341,3.49729857119087,5.23547237452407,2.16256561779769e-07,1.11561905483041e-05
"cyb561",1.17325319776889,-0.562357464977181,5.21582917528068,2.37295134447134e-07,1.21424016367503e-05
"nphs1",1.49284831744765,-2.36810521536188,5.21410130999853,2.39238160530859e-07,1.21924641570546e-05
"ccdc112",0.913435297374629,1.25972643599961,5.20268394500864,2.52471538882298e-07,1.27130987248341e-05
"tmem139",1.44335814683572,-2.96194625328579,5.17299981394414,2.90294002386611e-07,1.45020786409659e-05
"slc5a5",1.52064811686073,-3.53479969066612,5.1699353621866,2.94498533310488e-07,1.46542006398081e-05
"psma8",1.58711238218424,-2.80488579753455,5.16169673106804,3.06097678355388e-07,1.51716413989559e-05
"eaf2",1.14895167164108,1.09383801850622,5.15531394987825,3.15387894973148e-07,1.55710453303344e-05
"ccl3",1.29923318505063,1.93629565513157,5.14464039737658,3.31538686493364e-07,1.61788318864464e-05
"rpl31",1.67001043348488,7.69538904523565,5.12007088511612,3.71828174468218e-07,1.80751396042454e-05
"syngr3",1.17135054444193,-1.63409376645137,5.09658616842148,4.14759641409239e-07,2.00081950678297e-05
"copz2",1.21680116684218,-1.01562030155895,5.07331141936446,4.62036890701674e-07,2.20365443833149e-05
"vpreb3",1.27395418488391,3.7078892434678,5.05406848957618,5.05036704742104e-07,2.39968380121634e-05
"sertad4",1.6352387905898,-1.01122312643724,5.04875726510889,5.17573015196649e-07,2.45003945283537e-05
"foxd2",0.997497280837369,1.12133422485657,4.98481321677119,6.94320699392861e-07,3.2622748400098e-05
"cst9",1.33328824343188,0.624917044233899,4.97674983355211,7.2039071135359e-07,3.37222896325853e-05
"nxph4",1.43458212217912,-3.12162890357141,4.96517586572796,7.59475418584316e-07,3.51612081153376e-05
"kiaa0408",1.54473523454466,-3.17200363340972,4.95565202666793,7.93170838039448e-07,3.64220967167108e-05
"iglc1",1.16697800272849,5.56342025288621,4.95504813925409,7.95355541879276e-07,3.64220967167108e-05
"jcad",1.14789308159805,0.092243630365513,4.94164784327214,8.4536172366041e-07,3.8433549731453e-05
"rbp7",1.60255915586538,-2.72612870163029,4.94043945951232,8.50017895862787e-07,3.85067246803217e-05
"procr",1.37962545520647,1.19562852311006,4.93191529353259,8.83576338321454e-07,3.98840047858745e-05
"mybpc1",1.31222466079752,0.837497478285868,4.93108456765953,8.86914577099077e-07,3.98922182916556e-05
"chrne",1.26940905828335,1.75248907979674,4.92325218353922,9.18995114439134e-07,4.10430362240149e-05
"faim",0.992802063589313,-0.636740219033143,4.91465400919767,9.55506052221364e-07,4.2523383781781e-05
"prrg4",1.65264893416179,-2.93766817575131,4.90862006649446,9.8196292574972e-07,4.35474716440376e-05
"ovos2",1.49505429175987,-1.28487161883774,4.89713176493095,1.03430961382692e-06,4.57085287033514e-05
"pde6a",1.59773565842973,-2.55663308209273,4.86451029938046,1.19810170427294e-06,5.27031367687744e-05
"atp1a4",1.35614830650003,-1.49842797768955,4.86398655313773,1.20092597431814e-06,5.27031367687744e-05
"fcrl6",1.57958399326386,-0.590814283315161,4.85983953148566,1.22351711162298e-06,5.35087639231935e-05
"ccl4",1.31635636712529,3.84714462996682,4.81569398510274,1.49095853325296e-06,6.47567866040694e-05
"ces5a",1.48877708732888,-3.81107501103047,4.8136307795522,1.50475057083753e-06,6.51319947425192e-05
"septin3",1.35356317318741,2.22968793302166,4.8099238995335,1.52984070073676e-06,6.59920021044773e-05
"il5ra",1.09545017154229,3.59343555733451,4.80104518627876,1.59159208910162e-06,6.84222190957667e-05
"klrc1",1.70469005103909,-1.76910754993778,4.76511840442207,1.86698155822058e-06,7.86559330478329e-05
