"","logFC","AveExpr","t","P.Value","adj.P.Val"
"drd2",-2.70009361142365,1.71175190394096,-7.61454343178267,6.31233334608558e-13,6.30207097724967e-09
"clu",-2.89829485363753,4.53113455011686,-7.5369886165296,9.97242025041486e-13,6.30207097724967e-09
"rab20",-2.06765183890322,5.31145024273211,-7.29489277425711,4.0936148324791e-12,1.72463992892344e-08
"crispld2",-2.16594743920572,5.40369068696095,-6.47328930355503,4.08489980354499e-10,1.29072621542513e-06
"batf3",-2.10035051481577,3.04661492575387,-6.40618640489903,5.86627679040156e-10,1.48287744707771e-06
"rgs20",-2.31626452532479,-2.75097635516397,-6.17633215256607,1.99186140334431e-09,3.97461750206912e-06
"cebpb",-1.65036936460214,8.09861924798891,-6.15730229019763,2.20130726437881e-09,3.97461750206912e-06
"pi3",-2.33113476547136,3.07235715336323,-6.009470736683,4.75506439694205e-09,7.51240736411883e-06
"dusp1",-1.54817327987374,10.0637340628412,-5.45315105055382,7.73985292116384e-08,0.000108693334522878
"hsf4",-1.52168844603538,2.79688662644524,-5.21690798287697,2.39586397083833e-07,0.000302813247274257
"sel1l3",-1.67086910643044,3.40577779655964,-5.02223240347537,5.92402972395832e-07,0.000680671015282811
"adrb1",-1.94759631028543,-1.59894993927209,-4.96399475559615,7.73053039958164e-07,0.000814218114335936
"ly96",-1.57124224342865,6.04985373765987,-4.84224008969743,1.33908806209501e-06,0.00130190261667837
"sema6b",-1.4988721001995,5.43304232027621,-4.57696660298124,4.28553667631962e-06,0.00386892128942884
"c4bpb",-1.72746776446831,1.03522278037701,-4.39780174690237,9.15277398120254e-06,0.00723011939677618
"rxrg",-1.65007874910338,3.17923396043911,-4.22313557788962,1.87729460934965e-05,0.0132272624194085
"procr",-1.60062677541904,1.18904086045202,-4.22228451926041,1.88377817508784e-05,0.0132272624194085
"clec4e",-1.79727061691285,2.18671536063776,-4.03240472846063,4.01322920031617e-05,0.025361601931398
"vit",-1.62181802584702,1.18186249844887,-3.95043044488025,5.51839735316194e-05,0.0309482445267758
"cebpd",-1.38855449166835,8.07659396109918,-3.94586244960295,5.61640368722336e-05,0.0309482445267758
"inhba",-1.84610714605469,-1.09610287925409,-3.94514939510834,5.63185081189843e-05,0.0309482445267758
"tmem88",-1.46562585982745,2.72595619355881,-3.93235879854478,5.91589391300351e-05,0.0311545763193548
"hp",-1.78010549691141,0.693843069080333,-3.83338096152626,8.62227038141949e-05,0.0435907501403044
