"","logFC","AveExpr","t","P.Value","adj.P.Val"
"drd2",-2.66866469977804,1.70531451094982,-7.40392004818354,2.13307608847008e-12,1.45209535136516e-08
"clu",-2.8713345234595,4.53564588906068,-7.39117021452092,2.29780101489858e-12,1.45209535136516e-08
"rab20",-2.06002896662208,5.31667303980678,-7.26937779481584,4.6606879912595e-12,1.96354785071763e-08
"batf3",-2.13434184741873,3.07278114186352,-6.53842226008423,2.83341467563597e-10,8.95288202134076e-07
"pi3",-2.34995634076788,3.08718011545292,-6.14025595168783,2.38325222216126e-09,5.83264884038499e-06
"rgs20",-2.30397999748967,-2.74602651323905,-6.11162324206089,2.7688814813126e-09,5.83264884038499e-06
"cebpb",-1.63912943528115,8.10214913690572,-6.06629036795421,3.50784566692459e-09,6.33366591203713e-06
"crispld2",-2.09082774467964,5.38494783035403,-5.81058021984796,1.30452984082744e-08,2.06099408227725e-05
"dusp1",-1.5550509019145,10.0698737675903,-5.54115743619646,5.00233189716346e-08,7.02494142758322e-05
"hsf4",-1.52266463363593,2.80585730755402,-5.1798916581392,2.83541239709403e-07,0.000358367772868714
"ly96",-1.62999175788768,6.07460664801757,-5.03516696427384,5.55457482310686e-07,0.000638220647174978
"sel1l3",-1.65662999746056,3.40481082980176,-4.9082985586012,9.90590376256521e-07,0.000974967685840309
"adrb1",-1.93706669396815,-1.60012789743171,-4.90558388029464,1.00281508947892e-06,0.000974967685840309
"c4bpb",-1.7496605697992,1.04889637559534,-4.5243115755748,5.35012933891623e-06,0.00450801898097081
"rxrg",-1.65454975669584,3.1917291100163,-4.20229134494417,2.03705612477575e-05,0.0151449131535533
"procr",-1.59418078320116,1.19562852311006,-4.15188380343956,2.49475511650492e-05,0.0175173388430587
"cebpd",-1.40230638242104,8.08576601824168,-4.08846377538798,3.21111071808515e-05,0.0204728046278739
"clec4e",-1.81754481544189,2.2064705614611,-4.08622946043453,3.23962412024273e-05,0.0204728046278739
"sema6b",-1.45822447206891,5.42717156881849,-4.06732185620511,3.4907765053099e-05,0.0210094877383866
"inhba",-1.87229202826369,-1.07360344778408,-4.03709443031186,3.93125037644419e-05,0.0225850334126719
"tmem88",-1.47269542182145,2.73403984740784,-3.98896842803888,4.74356990145144e-05,0.0260669478193238
"hp",-1.78740042986653,0.70306476254354,-3.87209464227964,7.43283247732218e-05,0.03757742787235
"vit",-1.60935507651362,1.18763480839314,-3.83379893191595,8.5924607219506e-05,0.041769273486436
