"","logFC","AveExpr","t","P.Value","adj.P.Val"
"drd2",-2.70009361142365,1.71175190394096,-7.61454343178268,6.31233334608528e-13,6.30207097724941e-09
"clu",-2.89829485363753,4.53113455011686,-7.5369886165296,9.97242025041446e-13,6.30207097724941e-09
"rab20",-2.06765183890322,5.31145024273211,-7.29489277425712,4.09361483247886e-12,1.72463992892334e-08
"crispld2",-2.16594743920572,5.40369068696095,-6.473289303555,4.08489980354555e-10,1.29072621542531e-06
"batf3",-2.10035051481577,3.04661492575387,-6.40618640489902,5.86627679040184e-10,1.48287744707778e-06
"rgs20",-2.31626452532479,-2.75097635516397,-6.17633215256606,1.99186140334437e-09,3.97461750206915e-06
"cebpb",-1.65036936460214,8.09861924798891,-6.15730229019763,2.20130726437883e-09,3.97461750206915e-06
"pi3",-2.33113476547136,3.07235715336323,-6.00947073668297,4.75506439694263e-09,7.51240736411973e-06
"dusp1",-1.54817327987375,10.0637340628412,-5.45315105055385,7.73985292116257e-08,0.00010869333452286
"hsf4",-1.52168844603538,2.79688662644524,-5.21690798287698,2.39586397083823e-07,0.000302813247274244
"sel1l3",-1.67086910643044,3.40577779655964,-5.02223240347537,5.92402972395847e-07,0.000680671015282829
"adrb1",-1.94759631028543,-1.59894993927209,-4.96399475559615,7.73053039958171e-07,0.000814218114335944
"ly96",-1.57124224342865,6.04985373765987,-4.8422400896974,1.3390880620952e-06,0.00130190261667856
"sema6b",-1.49887210019951,5.43304232027621,-4.57696660298128,4.28553667631881e-06,0.0038689212894281
"c4bpb",-1.72746776446831,1.03522278037701,-4.39780174690236,9.15277398120281e-06,0.00723011939677639
"rxrg",-1.65007874910337,3.17923396043911,-4.22313557788958,1.8772946093499e-05,0.0132272624194079
"procr",-1.60062677541904,1.18904086045202,-4.22228451926042,1.88377817508776e-05,0.0132272624194079
"clec4e",-1.79727061691285,2.18671536063776,-4.03240472846064,4.01322920031611e-05,0.0253616019313977
"vit",-1.62181802584702,1.18186249844887,-3.95043044488026,5.5183973531618e-05,0.030948244526776
"cebpd",-1.38855449166836,8.07659396109918,-3.94586244960305,5.61640368722113e-05,0.030948244526776
"inhba",-1.84610714605469,-1.09610287925409,-3.94514939510834,5.63185081189847e-05,0.030948244526776
"tmem88",-1.46562585982745,2.72595619355881,-3.93235879854478,5.91589391300356e-05,0.031154576319355
"hp",-1.78010549691142,0.693843069080333,-3.83338096152627,8.62227038141919e-05,0.0435907501403028
