"","logFC","AveExpr","t","P.Value","adj.P.Val"
"gzmh",3.27221383943905,4.73620185379244,10.4177270300654,1.15199633617908e-20,1.45600816929673e-16
"ighg1",2.59444461406569,9.23226649259839,8.61454766162637,1.38797087643715e-15,8.77128195364457e-12
"gzmk",2.39032321341038,5.27109695150148,8.52990842479628,2.35571723751327e-15,9.92463672164339e-12
"prmt8",2.20170851767198,2.18077484994063,7.88985782276953,1.19417886843411e-13,3.77330667953466e-10
"tspan11",2.09737137287215,4.50240838347034,7.75779646999691,2.63736171829841e-13,6.66672295151471e-10
"fbxl16",2.87682305204245,-1.5001930795852,7.43850570076057,1.7427185840692e-12,3.07915231533081e-09
"msc",2.61002469587149,1.19649414621044,7.41937459008195,1.94898477115646e-12,3.07915231533081e-09
"il20rb",2.06059368813155,1.10581425611219,7.31341850762258,3.61156909460948e-12,4.56466217867692e-09
"ig gamma-3 chain c region ",2.33070238574723,8.55700845181198,6.9359409077653,3.12790195615111e-11,3.04104252490722e-08
"mmp28",2.73123997291651,0.410848036590339,6.73726288284108,9.49791130297584e-11,8.5745786398794e-08
"il25",2.43573773155911,-1.98044911734413,6.3757867030775,6.82831264063395e-10,5.39394021656078e-07
"ighe",2.1788209375921,8.89208024846462,5.96830752351298,5.82709770825467e-09,4.09159377414615e-06
"cd8b",1.67796004321448,5.86642253153431,5.64905189574668,2.93490508528588e-08,1.85471326864641e-05
"ccl4",1.88390633261922,3.84714462996682,5.40405893570211,9.75291205416917e-08,5.60304797512019e-05
"ig gamma-2a chain c region secreted form ",2.15966800241914,5.49105275300951,5.25351491268304,2.0038801879264e-07,0.000110117572587834
"sh3rf2",2.32138392367001,-1.14797279688115,5.22864357554088,2.25402716119647e-07,0.000118702705376509
"slurp1",2.09636916233736,1.07004209258557,4.84459124713134,1.31932564671369e-06,0.000666998273952573
"gask1b",1.78679651739797,-0.558755607779546,4.35553518294564,1.08793482325585e-05,0.00491086008254666
"gpr55",1.5447608248428,2.55910794277172,4.26300803592882,1.59197037996817e-05,0.00670697121080591
"jakmip1",1.60477657332387,0.576438900848599,4.16596927712248,2.35781730872012e-05,0.00961304934352053
"trgc1",1.69051059193132,5.8572266313116,4.0976362842993,3.09654442652996e-05,0.0121771803658378
"igh-1a",1.5333825184566,5.86531199209298,4.09096934735822,3.17942046105426e-05,0.0121771803658378
"septin3",1.6214773016789,2.22968793302166,3.71461310416001,0.00013398386918134,0.0445637400679727
