"","logFC","AveExpr","t","P.Value","adj.P.Val"
"gzmh",3.27221383943905,4.73620185379244,12.7101448582741,1.93730539564006e-27,2.44856028954948e-23
"gzmk",2.39032321341038,5.27109695150148,11.597507506262,3.99460944538745e-24,2.5243934390126e-20
"ighg1",2.59444461406569,9.23226649259839,11.3159734702219,2.71411524825504e-23,1.00568992604297e-19
"tspan11",2.09737137287215,4.50240838347034,11.2925143703247,3.18281486207128e-23,1.00568992604297e-19
"prmt8",2.20170851767198,2.18077484994063,11.1726246945789,7.17745011671645e-23,1.81431584050358e-19
"il20rb",2.06059368813155,1.10581425611219,10.7612131670961,1.15389805277998e-21,2.08344535558373e-18
"cd8b",1.67796004321448,5.86642253153431,9.81526489921681,6.21490832299855e-19,9.81877828679733e-16
"msc",2.61002469587149,1.19649414621044,9.72349284649972,1.13401225761776e-18,1.5925312137812e-15
"ig gamma-3 chain c region ",2.33070238574723,8.55700845181198,9.54206117254206,3.70412285967273e-18,4.68164088234036e-15
"fbxl16",2.87682305204245,-1.5001930795852,9.42018044965756,8.17028676916652e-18,9.38765949777234e-15
"mmp28",2.73123997291651,0.410848036590339,8.68305404646909,9.03124484030952e-16,7.60972690244481e-13
"il25",2.43573773155911,-1.98044911734413,8.59617367311062,1.55716243983073e-15,1.23006100481379e-12
"ighe",2.1788209375921,8.89208024846462,8.4997808513044,2.84231727605886e-15,1.99578044733933e-12
"ccl4",1.88390633261922,3.84714462996682,8.4609772630596,3.61848794945076e-15,2.40705627332148e-12
"gpr55",1.5447608248428,2.55910794277172,8.17574169951319,2.10326394427083e-14,1.26586442817328e-11
"igh-1a",1.5333825184566,5.86531199209298,7.92589944517611,9.60901351809327e-14,5.28036181979047e-11
"hla-doa",1.18728482750549,3.86786160014212,7.91200927853884,1.04491337066639e-13,5.50277503827186e-11
"jakmip1",1.60477657332387,0.576438900848599,7.61019104502777,6.34473667900951e-13,3.20764507544005e-10
